supporters,url,local_names,slug,name,parent,acronym,involvement,description,country.name,country.slug,country
,http://www.ebrd.com/pages/homepage.shtml,,hpp-boskov-most-mavrovo-national-park-macedonia,European Bank for Reconstruction and Development,,EBRD,"Investor, granted the loan for implementation of the project","The European Bank for Reconstruction and Development Is a multilateral development bank owned by 64 countries, the European Union and the European Investment Bank. It is the largest financial investor  from central Europe to central Asia and the southern and eastern Mediterranean.",,,
,https://www.southpole.com/,,redd-project-resguardo-indigena-unificado-selva-de-mataven-riu-sm,South Pole Carbon Asset Management,,,Trading carbon credits,"""A Global Carbon Company South Pole Carbon Asset Management is an international company that specializes in reducing greenhouse gases and developing carbon strategies.  With ten offices around the globe and operations in over 20 countries, the company enables the implementation and operation of high-quality emission reduction projects that address climate change and sustainable development. South Pole’s portfolio includes, among others, projects that center on renewable energy, forestry, energy efficiency, waste management and methane avoidance.""",Switzerland,switzerland,
,http://jnnurm.nic.in/,,solid-waste-management-plant-lamdeng-khunnou-in-imphal-manipur-india,Jawaharlal Nehru National Urban Renewable Mission,,JnNURM,Finance ,,India,india,
,http://www.globalgoldcorp.com/,,environmental-threats-industrial-salmon-new-mining-concessions-in-chiloe-chile,Global Gold Corporation ,,,,,,,
,https://www.jica.go.jp/english/,,lawpita-dam-balu-chaung-river-karenni-state-myanmar,Japan International Cooperation Agency (JICA),,JICA,,,Japan,japan,
,https://www.jica.go.jp/english/,,lawpita-dam-balu-chaung-river-karenni-state-myanmar,Japan International Cooperation Agency,,JICA,,"Established as an Incorporated Administrative Agency under the Act of the Incorporated Administrative Agency - Japan International Cooperation Agency (Act No. 136, 2002), JICA aims to contribute to the promotion of international cooperation as well as the sound development of Japanese and global economy by supporting the socioeconomic development, recovery or economic stability of developing regions.",Japan,japan,
,"http://bidcomunidades.iadb.org/es/banco-interamericano-de-desarrollo,2837.html",,metal-huasi-contaminacion-minera-en-abra-pampa-jujuy,Banco Interamericano de Desarrollo (BID) ,,BID ,,"El Banco Interamericano de Desarrollo (BID) es una organización financiera internacional con sede en la ciudad de Washington D.C. (Estados Unidos), y creada en el año de 1959 con el propósito de financiar proyectos viables de desarrollo económico, social e institucional y promover la integración comercial regional en el área de América Latina y el Caribe.",United States of America ,united-states-of-america,
,www.worldbank.org,,chirano-gold-mines-compensation-struggle-ghana,The World Bank,,WB,,,United States of America ,united-states-of-america,
,https://www.smbc.co.jp/global/,,coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal,Sumitomo Mitsui Banking Corporation (SMBC),,SMBC,"Sumitomo Mitsui Banking Corporation (SMBC), has been in discussion about providing financing for the construction of the Oakland Bulk and Oversized Terminal (OBOT) as a coal terminal to ship four million tons of Utah coal to the Japanese energy company JERA. Japan has been increasing its consumption of coal as it has retired nuclear power plants after the Fukushima disaster.","One of the largest global financial institutions in project finance space by total loan value;  the second largest banking institution by total assets and market capitalization in Japan; 12th biggest bank in the world by total assets, 80th largest public company in the world according to Forbes ranking;",Japan,japan,
,www.bmo.com,,coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal,Bank of Montreal,,BMO,Financial backing of the proposed coal terminal,Canadian multinational bank and financial services corporation. Fourth largest bank in Canada by assets and market capitalization. One of the Big Five Banks in Canada.,Canada,canada,
,https://www.kfw-entwicklungsbank.de/International-financing/KfW-Entwicklungsbank/,,mandira-dam-rourkela-orissa-india,German Development Bank KfW,,KfW,,German government-owned development bank,Germany,germany,
,www.worldbank.org,,mina-de-uranio-sierra-pintada,The World Bank,,WB,,,United States of America ,united-states-of-america,
,https://aiimafrica.com/our-funds/funds_aiif2/,,kinangop-wind-park,African Infrastructure Investment Fund 2,,AIIF2,Funder,AIIF2 is a pan-African infrastructure Fund. It has HQs in ,South Africa,south-africa,
,https://www.edfi.eu/member/norfund/,,kinangop-wind-park,Norwegian Investment Fund for Developing Countries,,Norfund,Funder,Norwegian Investment Fund for Developing Countries,Norway,norway,
,https://www.standardbank.com/,,kinangop-wind-park,Standard Bank South Africa ,,,Debt supplier,Standard Bank Group Limited is a major South African bank and financial services group. It is Africa's biggest lender by assets.,South Africa,south-africa,
,http://www.usaid.gov/,,luangwa-community-forests-project-lcfp-redd,United States Agency for International Development (USAID)  ,,USAID,Funding of REDD+ iniciative,"an independent agency of the U.S. federal government that is primarily responsible for administering civilian foreign aid and development assistance. With a budget of over $27 billion, USAID is one of the largest official aid agencies in the world and accounts for more than half of all U.S. foreign assistance—the highest in the world in absolute dollar terms.",United States of America ,united-states-of-america,
,https://www.climate-standards.org/,,luangwa-community-forests-project-lcfp-redd,"Climate, Community & Biodiversity Alliance",, CCBA,Certification of project ,"The CCBA is a unique partnership of leading international NGOs that was founded in 2003 with a mission to stimulate and promote land management activities that credibly mitigate global climate change, improve the well-being and reduce the poverty of local communities, and conserve biodiversity._x000D_
_x000D_
The members of the CCBA are non-governmental organizations._x000D_
_x000D_
    CARE_x000D_
    Conservation International_x000D_
    The Nature Conservancy_x000D_
    Rainforest Alliance_x000D_
    Wildlife Conservation Society",United States of America ,united-states-of-america,
,http://www.ebrd.com/home,,the-tours-bordeaux-lgv,European Bank for Reconstruction and Development ,,ERBD,,"The EBRD is owned by 65 countries, the European Union and the European Investment Bank. It works on 'furthering progress towards market-oriented economies and the promotion of private and entrepreneurial initiative’.",,,
,,,the-tours-bordeaux-lgv,French government,,,,,France,france,
,http://www.cdb.com.cn/english/,,xiluodu-dam,China Development Bank,,CDB,,,China,china,
,http://www.adb.org/,,xiluodu-dam,Asian Development Bank,,ADB,,"The ADB is a regional development banking, funding development projects in Asian countries",,,
,,,ocp-heavy-crude-oil-pipeline-ecuador,Westdeutsche Landesbank,,WestLB,,,Germany,germany,
,,,ocp-heavy-crude-oil-pipeline-ecuador,Chase Manhattan Bank,,,,,United States of America ,united-states-of-america,
,,,ocp-heavy-crude-oil-pipeline-ecuador,BNL,,,,,Italy,italy,
,,,ocp-heavy-crude-oil-pipeline-ecuador,Citybank,,,,,,,
,,,ocp-heavy-crude-oil-pipeline-ecuador,IMF,,,,,,,
,,,ocp-heavy-crude-oil-pipeline-ecuador,Italian Banca Nazionale del Lavoro,,,,participation of this bank in the loan was denounced by the Italian Green party. ,Italy,italy,
,"http://bidcomunidades.iadb.org/es/banco-interamericano-de-desarrollo,2837.html",,conflicto-por-la-construccion-del-puente-rurrenabaque-san-buenaventura,Banco Interamericano de Desarrollo (BID) ,,BID ,,"El Banco Interamericano de Desarrollo (BID) es una organización financiera internacional con sede en la ciudad de Washington D.C. (Estados Unidos), y creada en el año de 1959 con el propósito de financiar proyectos viables de desarrollo económico, social e institucional y promover la integración comercial regional en el área de América Latina y el Caribe.",United States of America ,united-states-of-america,
,https://www.lionsclubs.org/ja,,yamato-river-the-dirtiest-river-in-japan,Lions Club,,,They preside over Yamato River water quality improvement activity.,"Lions Club is a unit club that belongs to the community service group ""Lions Clubs International"". As a rotary club, it is a friendly organization that aims not only to conduct community service activities in the job areas and individuals but also to make group teamwork more effective. [11]",United States of America ,united-states-of-america,
,https://www.jica.go.jp/english/,,threat-to-aarey-forest-due-to-the-construction-of-mumbai-metro-3-car-shed,Japan International Cooperation Agency (JICA),,JICA,,,Japan,japan,
,www.worldbank.org,,jimbitono-against-mining-and-hydropower-projects-ecuador,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://www.cifidc.com/es,,jimbitono-against-mining-and-hydropower-projects-ecuador,Corporación Interamericana para el Financiamiento de la Infraestructura,,CIFI,,,,,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,jimbitono-against-mining-and-hydropower-projects-ecuador,Inter-American Development Bank,,IADB,,,,,
,http://www.caf.com/es,,privatisation-of-water-suez-aguas-del-illimani-bolivia,Corporación Andina de Fomento,,CAF,,,Venezuela,venezuela,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,privatisation-of-water-suez-aguas-del-illimani-bolivia,Inter-American Development Bank,,IADB,,,,,
,www.worldbank.org,,privatisation-of-water-suez-aguas-del-illimani-bolivia,The World Bank,,WB,"El Servicio Municipal de Agua Potable y Alcantarillado de La Paz (SAMAPA) recibió $US 490,000 del Banco Mundial, con el propósito de mejorar la capacidad institucional de la empresa, y transferir al sector privado una empresa saneada y eficiente",,United States of America ,united-states-of-america,
,www.worldbank.org,,illegal-logging-in-chuka-forest-kenya,The World Bank,,WB,Investor,,United States of America ,united-states-of-america,
,http://europa.eu/index_es.htm,,vertidos-de-lindano-en-sabinanigo-por-inquinosa,European Union,,UE,,Comunidad política de derecho constituida en régimen sui géneris de organización internacional nacida para propiciar y acoger la integración y gobernanza en común de los Estados y los pueblos de Europa.,,,
,https://www.jica.go.jp/english/,,programme-of-triangular-cooperation-for-developing-agriculture-in-the-tropical-savannahs-of-mozambique-prosavana,Japan International Cooperation Agency,,JICA,,"Established as an Incorporated Administrative Agency under the Act of the Incorporated Administrative Agency - Japan International Cooperation Agency (Act No. 136, 2002), JICA aims to contribute to the promotion of international cooperation as well as the sound development of Japanese and global economy by supporting the socioeconomic development, recovery or economic stability of developing regions.",Japan,japan,
