UID,contributor,other_comments,conflict_id,last_update
san-juan-de-la-maguana-dominican-republic,,"Consignas repetidas: “El agua es un tesoro y vale más que el oro. Agua sí, oro no.  La agricultura es comida y el oro es nuestra ruina (3).",3385,2022-03-17
guodingshan-incinerator-wuhan,"Joanna, L",,1943,2021-10-14
large-aquaculture-in-galicia,APROAMAR; marcos@aproamar.com,,3376,2021-10-14
asbestos-factory-muzaffarpur-bihar-india,Swapan Kumar Patra,,1802,2022-05-02
strict-property-and-marketing-laws-imposed-on-seeds-in-france,EJOLT Team,,1833,2021-10-14
kurram-tangi-dam,Hassan Turi,,4245,2022-04-25
industrial-wastes-in-bou-ismail-algeria,Christophe Maroun - christophemaroun91@gmail.com,,3374,2022-05-02
the-gibraltar-san-roque-refinery,Héctor de Prado (sosclima@tierra.org) and Luís González (luis.accipiter@gmail.com) from Amigos de la Tierra /  Friends of the Earth,"	El 21 de enero del 2003 se hunde la gabarra Spabunker IV con 1.029 toneladas de fuel en sus tanques y 345 de gasóleo en su depósito. Muere el capitán.
	La Colonia era una pedanía de pescadores de San Roque, habitada desde el siglo XVI. Al estar rodeada por la refinería soportaba unos niveles inaceptables de contaminación atmosférica, siendo muy comunes los casos de cáncer en su población. Fue desalojada en 2003, y se concedieron a sus vecinos nuevas viviendas en Puente Mayorga (en el lado opuesto del arroyo donde se encuentra la refinería).
	En 2011 VTTI comienza los trámites para la construcción de una planta con 21 tanques con capacidad para 380.000 metros cúbicos de productos. El proyecto se presentó como una alternativa al almacenamiento flotante y acabar con las gasolineras flotantes. En 2015  la empresa desiste ya que el ayuntamiento de San Roque reclama una modificación del trazado de las tuberías que cruzarían por parques públicos y zonas habitadas pudiendo  perderse una playa que usan miles de vecinos, y de un posible realojo de más de 200 personas que viven en la barriada de Guadarranque. El Ministerio de Medio Ambiente aceptó la Evaluación de Impacto Ambiental, que no consideraba la rotura de las conducciones como un escenario posible. La empresa alega que la burocracia estaba siendo muy densa y dilatada en el tiempo por lo que entendían que era un no por motivos políticos.
http://www.sanropolis.com/ruiz-boix-el-rechazo-al-proyecto-de-vtti-es-por-criterios-tecnicos-no-politicos/
http://www.sanroque.es/content/el-proyecto-de-vtti-pasa-por-medio-del-parque-de-la-madre-vieja
http://www.europasur.es/article/maritimas/1959947/vtti/comunica/puerto/renuncia/la/planta/almacenaje/los/barrios.html
	Gibraltar está construyendo una nueva central térmica  de ciclo combinado de gas natural para abastecer a la colonia. Entrará en funcionamiento en 2017.
http://www.europasur.es/article/gibraltar/1919343/gibraltar/firma/contrato/la/central/electrica/por/millones.html
http://www.energynews.es/gibraltar-pretende-construir-una-nueva-central-de-ciclo-combinado-en-el-penon/
	 Irán está gestionando la construcción de una nueva refinería en el Campo de Gibraltar, defendiendo el ministro en funciones de Asuntos Exteriores, José Manuel García-Margallo, que sea en Algeciras (consideran que las condiciones para exportar son mejores que en Huelva). Tendría una capacidad de 120.000 barriles diarios. 
https://www.elestrechodigital.com/destacado/ecologistas-insisten-en-su-oposicion-a-la-instalacion-de-una-refineria-en-algeciras/
Noticias
http://estamossincentro.blogspot.com.es/2012/03/sobremortalidad-por-cancer-en-el-campo.html
http://www.diariosur.es/v/20100429/andalucia/salud-desvincula-mortandad-cancer-20100429.html
http://www.diariodesevilla.es/article/andalucia/976550/la/sociedad/influye/cancer/la/comarca/campo/gibraltar.html
http://www.diariodesevilla.es/article/andalucia/976550/la/sociedad/influye/cancer/la/comarca/campo/gibraltar.html
http://www.europasur.es/article/opinion/2091286/la/salud/la/comarca/y/gibraltar.html
http://www.20minutos.es/noticia/272842/0/algeciras/salud/cancer/
http://www.elsanroqueno.com/articulo/sociedad/central-termica-barrios-causa-51-muertes-prematuras/20161019100923003506.html
Recomendable: http://www.ivoox.com/verdemar-alerta-sobre-contaminacion-central-audios-mp3_rf_13402368_1.html 
Videos:
https://www.youtube.com/watch?v=4e7YaYCbqLo
https://www.youtube.com/watch?v=jer907LzzJE
https://www.youtube.com/watch?v=gBoEOBhUmlU
https://www.youtube.com/watch?v=hG5DMMhLffs
https://www.youtube.com/watch?v=Huw0a9TSWe4
https://www.youtube.com/watch?v=C2txE4Df2do
https://www.youtube.com/watch?v=UIMbRi00Hlo",2599,2023-08-05
visakhapatnam-port-india,Swapan Kumar Patra,,930,2022-05-02
king-mswati-iii-international-airport,"Rose Bridger, Stay Grounded mapping, email: mapping@stay-grounded.org",,5717,2022-05-02
city-council-evicted-and-demolished-the-house-of-a-roma-ethnicity-family-in-canada-real-galiana-madrid,"Berta Roset Pérez, Junior researcher in Environmental Justice ICTA-UAB. Contact email: berta.roset@e-campus.uab.cat",,5361,2022-05-02
hpa-an-coal-plant-myanmar,"Laura Villadiego, Carro de Combate, laura.villadiego@gmail.com",,3569,2021-10-31
estrazione-di-idrocarburi-total-gorgoglione,,,4579,2020-10-23
tunnel-through-the-gorica-hill-podgorica-montenegro,"Jovanka Spiric, Universitat Autònoma de Barcelona, vankajo(at)gmail.com",,1399,2022-04-25
sudecors-corporate-logging-activities-and-illegal-logging-in-mindanao-philippines,"A. Scheidel (ICTA-UAB) / arnim ""dot"" scheidel ""at"" gmail ""dot"" com",,1983,2023-07-30
tambogrande-peru,Joan Martinez Alier and Talia Waldron,,1299,2022-05-02
marange-diamond-mines-pollute-rivers-zimbabwe,Farai Maguwu,,283,2023-08-06
dr-salim-ali-bird-sanctuary-a-struggle-to-save-one-of-the-important-green-belts-of-pune-city-from-destruction,"Isha Tophkhane, Kalpavriksh",,4300,2023-08-06
opposition-increases-as-canadas-federal-government-continues-to-fund-small-modular-reactor-smr-development,"Ciara Leonard, Autonomous University of Barcelona.",,5676,2022-05-02
acueducto-la-joya-estadio-azteca,"Laura Hernández Millán, UACM Centro Histórico; laura.hernandez.millan@estudiante.uacm.edu.mx",https://mvsnoticias.com/nacional/cdmx/2022/5/13/iniciaran-proceso-de-consulta-ciudadana-para-el-proyecto-conjunto-estadio-azteca-552380.html,6156,2023-07-18
eni-companys-food-plus-biodiesel-palm-oil-project-in-niari-congo,Aliza Tuttle,"This project is shrouded in media silence and inconsistencies. ENI states the project to be in two municipalities in Congo-Brazzaville, one in the south-east and the other in the south-west, but refers to the site in the northwest of the country. Also, the company states the project will result in 10,000 jobs, which requires proximity to townships, but denies relocation of people or land appropriation. These statements are contradictory. Both ENI and Saipem shareholder meeting notes cease to refer to the project after 2011.",105,2022-05-02
embalse-punilla-chile,"Daniela Del Bene - ICTA, UAB",,4261,2022-04-25
eviction-and-relocation-of-thousand-of-families-for-the-construction-of-an-oil-refinery,Enanga Observatory: www.enanga.org,,1579,2022-01-04
danger-of-extinction-of-endemic-pearl-mullets-in-van-lake-turkey,Mustafa Sari,It is not possible to refer to a 'project' leading to conflict as described in this form. Mentioned above are carried out to conserve pearl mullet of Van Lake from extinction due to overfishing and wrong irrigation techniques. Categories chosen under the title 'impacts of the project' show the environmental problems such as overfishing and wrong irrigation techniques. Under the title 'current situation of the project development' it is mentioned that fishing and irrigation activities were stopped through environmental protection activities.,1051,2023-06-14
combatting-deforestation-in-palawan-philippines,JMA,"""Environment Secretary Roy Cimatu is studying the possibility of arming environmental protectors with guns after two attacks on environmental enforcers in Palawan. But the Kalikasan- Philippine Network for the Environment ( Kalikasan- PNE), opposed Cimatu’s proposal, saying armed forest guards can be transformed into paramilitary groups to harass and repress local communities. But Cimatu, a former military chief, said the Department of Environment and Natural Resources will seek military and police assistance in training foresters on firearms and security protocols."" Philippine Daily Inquirer1 Oct 2017By Jaymee T. Gamil",3205,2022-05-02
jispa,"Daniela Del Bene, ICTA-UAB (d.delbene@gmail.com)",,1924,2022-05-02
hurricane-sandy-and-low-income-residents-usa,"Katy Hintzen, khintzen@umich.edu, University of Michigan School of Natural Resources and Environment","This is one of the top 40 influential environmental justice cases in the United States identified from a national survey of environmental activists, scholars and other leaders  by graduate students at the University of Michigan",367,2021-10-14
popular-and-institutional-opposition-to-the-serra-morena-and-la-macana-wind-farms-in-lanoia-spain,Marc Pons García,,5854,2022-04-28
long-teran-kanan-community-against-palm-oil-expansion,Clàudia Custodio,,2660,2022-05-02
the-pipeline-eastern-siberia-pacific-ocean,"Natalia Finogenova, TU Berlin",,1588,2021-10-14
contaminacion-en-nobsa-colombia,"Mario Alejandro Pérez, Instituto Cinara - Universidad del Valle, Cali – Colombia",,2145,2021-10-14
incinerator-in-son-reus-mallorca-spain,Gabriel Weber,"The number of affected people refers to the inhabitants of Palma.
Total amount of investment refers to upgrading of plant (2007) 365,000,000",297,2021-10-14
exploracion-de-oro-y-otros-minerales-en-quindio-colombia,MARIO PEREZ RINCON,,670,2022-04-25
gerze-coal-burned-thermal-power-plant-turkey,Mahir Ilgaz,"A social opposition has been formed against the thermal power plant intended to be constructed in Gerze by the Anadolu Group. While on the one hand legal struggle is continuing against the plant, protests are ongoing on the other. The conflict has surpassed the regional and national borders, made it as news to corporate watch website, was mentioned by Greenpeaces General Director Kumi Naidoo during his visit to Turkey and appeared in the website of 350, a global grassroots movement to solve the climate crisis.
Even though the plans regarding the plant have been stopped for now due to its potential negative effects on Sarikum Nature Reserve, the conflict has not yet been resolved. ",1018,2021-10-14
exploracion-petrolera-en-el-alto-ariari-meta,CENSAT Agua Viva - Amigos de la Tierra Colombia,,1540,2021-10-14
quevedo-vinces-multi-purpose-project-ecuador,Sara Latorre,Home countries of the companies: Ecuador and Brazil (this latter in the case of the construction company),877,2021-10-14
bauxite-mining-in-juruti-para-brazil,Diogo Rocha,,211,2022-04-25
silvertown-tunnel,Emily Earnshaw - emilycearnshaw@gmail.com ,,5907,2022-07-04
thermal-power-plant-tuzla-bosnia-and-herzegovina,"Jovanka Spiric, Universitat Autònoma de Barcelona, vankajo(at)gmail.com","The Chinese company Gezhouba and The Export-Import Bank have been included in construction of other two TPP in B&H, the one near Doboj is finished, while there is agreement on the construction of another one in Banovici.  ",1208,2021-10-14
loma-de-la-lata-neuquen-argentina,Martin & JMA; edited by Roberto Cantoni (03/07/2023),,1346,2023-08-05
uranium-mining-canas-de-senhorim-portugal,"Francisco Fernandes, Inês Ribeiro and Lays Silva","There are 66 mines in Coimbra, Guarda and Viseu district.
Main sites' coordinates:
Canas do Senhorim, Nelas: 40.508788, -7.907894  
Nisa, Alentejo:  GPS  39.31467,  7.385368
Mangualde:40.643592,-7.576152
Tábua:  40.320839,-8.100470 ",1684,2021-10-14
hydraulic-fracturing-fracking-in-the-karoo-south-africa,"Marina Louw, Jolynn Minnaar",,652,2021-10-14
toroku-miyazaki-prefecture-japan,JMA,"From Prof. Timothy George (excerpts from interview, 2013): ""In Minamata I met a photographer, Jin Akutagawa, who had long been photographing and working on behalf of victims of poisoning from an arsenic mine in the tiny mountain hamlet of Toroku in Miyazaki prefecture. That arsenic poisoning became Japan’s fourth officially recognized pollution disease (Minamata disease having been the first). I went to Toroku in 2008 to begin my research, and this year published a chapter on Toroku’s environmental history from neolithic times to the present in a collection of essays by scholars of Japan’s environment, Japan at Nature’s Edge. I spent the 2012-13 academic year on sabbatical in Japan ... doing further research on Toroku for a full-length book. The most fascinating things about the Toroku story have turned out to be the ways its environment has linked it to the wider world. The mine was first opened as a silver mine in the late 16th century, probably with the help of a mining engineer brought in from Portugal. The mine was reopened in the early 20th century, a global age of chemicals, as an arsenic mine. One destination of Toroku’s arsenic was the United States, where before the invention of DDT arsenic was used in pesticides sprayed on cotton fields to combat boll weevils. Toroku’s arsenic was also in chemical weapons used by the Japanese military in China in World War Two. The mine was closed in 1962, but it was not until after the Minamata movement that the Toroku victims were able to garner support and sue for redress. After a settlement imposed by the Supreme Court in 1990, the locally-based citizens’ group that had worked to support the victims transformed itself into an international NGO, the Asia Arsenic Network, which works mostly in Bangladesh.""",2491,2021-10-14
water-contamination-from-chemical-companies,"Bernadette Grafton, bgrafton@umich.edu, and Paul Mohai, pmohai@umich.edu; University of Michigan School for Environment and Sustainability (formerly known as the School of Natural Resources and Environment)",,1659,2021-10-14
paramo-rabanal-colombia,MARIO PEREZ RINCON,,688,2023-07-18
loma-de-hierro,,,2339,2023-06-29
companhia-brasileira-de-aluminio-cba,,,3272,2022-05-02
antilles-poisoned-by-kepone-in-the-banana-industry-martinique-and-guadeloupe,Grettel Navas (ENVJustice Project) and Malcom Ferdinand (CNRS) ,,3549,2021-10-14
nakthan,"Daniela Del Bene, ICTA-UAB (d.delbene@gmail.com)",,2025,2022-04-25
mineria-ilega-farallones-de-cali-colombia,"Mario Alejandro Pérez, Instituto Cinara - Universidad del Valle, Cali – Colombia",,2147,2022-01-04
defending-forests-risking-death-in-mexico,JMA,,3263,2023-07-30
trans-pyrenean-central-corridor-spain-france,Alfred Burballa Noria,Actival association website (in French): http://www.actival.org/; statement against the project in English: http://www.actival.org/Statement-against-the-project-of-a.html,7,2021-10-14
proposed-coal-power-plant-in-prachuab-khirikhan-thailand,"Dalena Tran, ICTA, dalenale.tran@e-campus.uab.cat ",,4984,2021-10-14
lorena-santa-cruz-costa-rica,Grettel Navas ,,1309,2022-04-25
kanpur-panki-coal-fired-power-pant-india,JMA,,4798,2021-10-14
mineria-de-litio-en-salar-de-punta-negra,Observatorio Plurinacional de Salares Andinos (OPSAL),,5614,2022-04-25
oyfjellet-wind-farm,"Jed Pritchett; Lowery Parker, Skidmore College",,6221,2023-07-25
ashaninka-people-against-dams-peru,Malena Bengtsson,0,832,2022-04-25
eu-fishing-activities-in-madagascar,,,1451,2021-10-14
cervecera-constellation-brands-mexicali-baja-california-mexico,"Federico Guzmán, Doctorado en Estudios del Desarrollo (UAZ), Posdoctorante en Doctorado en Ciencias en Ciencias Agrarias (UACH) y Joan Martínez Alier, ICTA (UAB).",,4778,2021-10-14
mandera-airport,"Rose Bridger, Stay Grounded, email: mapping@stay-grounded.org",,4132,2022-05-02
lng-shannon-terminal,"Sarah Eckstein, EJAtlas, (sarahkeckstein@gmail.com), Noelie Audi-Dor (n.audidor@gmail.com)",,2585,2023-09-25
mega-puerto-de-chancay,,,6349,2023-07-30
san-glorio-ski-complex-spain,Amaranta Herrero,,54,2021-10-14
aranmula-greenfield-airport-aga-project-india,Swapan Kumar Patra and Brototi Roy,,947,2021-10-14
valle-de-lurin-contra-constructoras,Raquel Neyra,,2613,2021-10-14
conflict-at-mines,"Rachna Kashyap, Kalpavriksha",,3193,2023-08-16
loc-valley-cide-hydroelectric-power-plant-turkey,Umut Kocagoz,,1053,2022-04-25
the-beautification-of-chennais-seashore-and-fisherfolk-resistance-india,"Joan Martinez Alier, ICTA UAB",,2199,2021-10-31
parque-eolico-tizimin-yucatan-mexico,Articulación Yucatán (articulacionyucatan@gmail.com) / EJAtlas Team,,5074,2021-10-14
asthma-alley,"Julia Duff, Skidmore College, jduff@skidmore.edu; Andrew J. Schneller, Skidmore College, aschnell@skidmore.edu, Jessica Plotnick, Skidmore College, jplotnic@skidmore.edu","The Bronx is considered one of the poorest counties in America, and it also happens to have some of the highest asthma rates in the nation. 15.5% of 4-5-year-old Bronx children were found to have asthma; to put this statistic in perspective, 9.2% of New York City students overall have asthma [16]. Children living in the Bronx are twice as likely to be hospitalized for and die of asthma than other US children [16]. ",5232,2022-05-02
