global_production,price,slug,main_producers,name,type,id,description,products
,,aimores-hydroelectric-power-plant-brazil,,Water,,45,,
,,radioactive-mine-waste-pollution-at-tudor-shaft-informal-settlement-krugersdorp-south-africa,,Other,,57,,
,,radioactive-mine-waste-pollution-at-tudor-shaft-informal-settlement-krugersdorp-south-africa,,Uranium,,42,,
,,radioactive-mine-waste-pollution-at-tudor-shaft-informal-settlement-krugersdorp-south-africa,,Rare metals,,32,,
,,unsanitary-landfill-vrtijeljka-montenegro,,Domestic municipal waste,,47,,
,,parque-eolico-pier-de-iberdrola-en-puebla-mexico,,Land,,23,,
,,parque-eolico-pier-de-iberdrola-en-puebla-mexico,,Electricity,,15,,
,,oka-crisis-quebec-canada,,Other,,57,,
,,oka-crisis-quebec-canada,,Tourism services,,54,,
,,oka-crisis-quebec-canada,,Land,,23,,
,,urban-waste-incinerator-of-acerra,,Domestic municipal waste,,47,,
,,hydro-development,,Land,,23,,
,,hydro-development,,Electricity,,15,,
,,hydro-development,,Water,,45,,
,,waste-dump-gameleiro-in-olho-dagua-das-flores-brazil,,Domestic municipal waste,,47,,
,,waste-dump-gameleiro-in-olho-dagua-das-flores-brazil,,Other,,57,,
,,tipnis,,Crude oil,,12,,
,,tipnis,,Other,,57,,
,,tipnis,,"Sand, gravel",,36,,
,,tipnis,,Timber,,53,,
,,karuturi-global-plants-sugar-and-other-crops-in-gambela-ethiopia,,Other,,57,,
,,karuturi-global-plants-sugar-and-other-crops-in-gambela-ethiopia,,Palm oil,,30,,
,,karuturi-global-plants-sugar-and-other-crops-in-gambela-ethiopia,,Land,,23,,
,,karuturi-global-plants-sugar-and-other-crops-in-gambela-ethiopia,,Sugar,,41,,
,,karuturi-global-plants-sugar-and-other-crops-in-gambela-ethiopia,,Corn/Maize,,10,,
,,karuturi-global-plants-sugar-and-other-crops-in-gambela-ethiopia,,Rice,,34,,
,,vistula-spit-canal-poland,,Fish,,18,,
,,vistula-spit-canal-poland,,Coal,,7,,
,,vistula-spit-canal-poland,,Fruits and Vegetables,,19,,
,,angola-cabinda,,Crude oil,,12,,
,,angola-cabinda,,Natural Gas,,29,,
,,bissa-gold-mine-burkina-faso,,Gold,,20,,
,,black-granite-mutoko-zimbabwe,,Other,,57,,
,,waste-landfill-protests,,Domestic municipal waste,,47,,
,,waste-landfill-protests,,Other,,57,,
,,waste-landfill-protests,,Land,,23,,
,,waste-landfill-protests,,Recycled Metals,,33,,
,,waste-landfill-protests,,Water,,45,,
,,waste-landfill-protests,,E-waste,,48,,
,,exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1,,Crude oil,,12,,
,,exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1,,Land,,23,,
,,yawal-wildlife-sanctuary-maharastra-india,,Other,,57,,
,,yawal-wildlife-sanctuary-maharastra-india,,Fish,,18,,
,,yawal-wildlife-sanctuary-maharastra-india,,Fruits and Vegetables,,19,,
,,yawal-wildlife-sanctuary-maharastra-india,,Timber,,53,,
,,resistance-to-fracking-in-chihuahua-mexico,,Land,,23,,
,,resistance-to-fracking-in-chihuahua-mexico,,Natural Gas,,29,,
,,acueducto-ii-agravante-del-conflicto-hidrico-en-queretaro,,Iron ore,,21,,
,,acueducto-ii-agravante-del-conflicto-hidrico-en-queretaro,,Water,,45,,
,,acueducto-ii-agravante-del-conflicto-hidrico-en-queretaro,,Zinc,,44,,
,,large-scale-mining-in-south-gobi-desert-mongolia,,Crude oil,,12,,
,,large-scale-mining-in-south-gobi-desert-mongolia,,Copper,,9,,
,,large-scale-mining-in-south-gobi-desert-mongolia,,Gold,,20,,
,,large-scale-mining-in-south-gobi-desert-mongolia,,Natural Gas,,29,,
,,large-scale-mining-in-south-gobi-desert-mongolia,,Coal,,7,,
,,large-scale-mining-in-south-gobi-desert-mongolia,,Uranium,,42,,
,,riverside-park-detroit-mi,,Land,,23,,
,,riverside-park-detroit-mi,,Manufactured Products,,27,,
,,bourj-hammoud-garbage-mountain,,Domestic municipal waste,,47,,
,,bourj-hammoud-garbage-mountain,,Industrial waste,,49,,
,,bourj-hammoud-garbage-mountain,,Chemical products,,50,,
,,suai-supply-base,,Land,,23,,
,,san-roque-multipurpose-project,,Land,,23,,
,,san-roque-multipurpose-project,,Electricity,,15,,
,,san-roque-multipurpose-project,,Water,,45,,
,,save-alappad-stop-mining,,Other,,57,,
,,save-alappad-stop-mining,,Titanium ores,,52,,
,,save-alappad-stop-mining,,Land,,23,,
,,save-alappad-stop-mining,,Water,,45,,
,,save-alappad-stop-mining,,"Sand, gravel",,36,,
,,save-alappad-stop-mining,,Rare earth elements,,73,,
,,gidderbaha-thermal-power-project-punjab-india,,Other,,57,,
,,gidderbaha-thermal-power-project-punjab-india,,Land,,23,,
,,gidderbaha-thermal-power-project-punjab-india,,Electricity,,15,,
,,gidderbaha-thermal-power-project-punjab-india,,Coal,,7,,
,,murder-of-yolanda-maturana-and-illegal-mining-in-pueblo-rico-risaralda-colombia,,Gold,,20,,
,,murder-of-yolanda-maturana-and-illegal-mining-in-pueblo-rico-risaralda-colombia,,Land,,23,,
,,mambilla-hydropower-station-project-nigeria,,Land,,23,,
,,mambilla-hydropower-station-project-nigeria,,Electricity,,15,,
,,mambilla-hydropower-station-project-nigeria,,Water,,45,,
,,puerto-brisa-sa-colombia,,Other,,57,,
,,puerto-brisa-sa-colombia,,Coal,,7,,
,,anti-mining-protests-and-controversies-around-the-law-with-the-long-name,,Copper,,9,,
,,anti-mining-protests-and-controversies-around-the-law-with-the-long-name,,Other,,57,,
,,anti-mining-protests-and-controversies-around-the-law-with-the-long-name,,Gold,,20,,
,,anti-mining-protests-and-controversies-around-the-law-with-the-long-name,,Coal,,7,,
,,anti-mining-protests-and-controversies-around-the-law-with-the-long-name,,Uranium,,42,,
,,shwe-gas-field-and-pipeline,,Crude oil,,12,,
,,shwe-gas-field-and-pipeline,,Natural Gas,,29,,
,,desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,,Crude oil,,12,,
,,desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,,Tourism services,,54,,
,,desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,,Ecosystem Services,,56,,
,,desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,,Land,,23,,
,,desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,,Carbon offsets,,4,,
,,desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,,Timber,,53,,
,,massive-oil-spill-at-ilaje-communities-nigeria,,Crude oil,,12,,
,,prodesis-project-in-chiapas-mexico,,Charcoal,,6,,
,,prodesis-project-in-chiapas-mexico,,Biological resources,,46,,
,,community-resistance-to-archer-solar-project-and-sand-bluff-solar-project-in-florida-usa,,Land,,23,,
,,community-resistance-to-archer-solar-project-and-sand-bluff-solar-project-in-florida-usa,,Electricity,,15,,
,,controversy-over-planned-paraxylene-px-plant-in-maoming-guangdong-china,,Other,,57,,
,,controversy-over-planned-paraxylene-px-plant-in-maoming-guangdong-china,,Chemical products,,50,,
,,plogoff-britanny-france,,Electricity,,15,,
,,collum-coal-mine,,Coal,,7,,
,,wastepickers-against-pollution-and-public-policy-in-federal-district,,Domestic municipal waste,,47,,
,,palawan-oil-palm-plantations-and-land-grabbing-philippines,,Palm oil,,30,,
,,red-dog-mine-toxic-tailings-to-kotzebue-and-kivalina-alaska-usa,,Lead,,24,,
,,red-dog-mine-toxic-tailings-to-kotzebue-and-kivalina-alaska-usa,,Zinc,,44,,
,,expansion-of-cattle-industry-of-agropecuaria-santa-barbara-xinguara-in-para,,Land,,23,,
,,expansion-of-cattle-industry-of-agropecuaria-santa-barbara-xinguara-in-para,,Meat,,28,,
,,landazuri-santander-colombia,,Other,,57,,
,,landazuri-santander-colombia,,Land,,23,,
,,landazuri-santander-colombia,,Coal,,7,,
,,carbon-ash-deposites-in-penelas-puerto-rico,,Industrial waste,,49,,
,,carbon-ash-deposites-in-penelas-puerto-rico,,Electricity,,15,,
,,carbon-ash-deposites-in-penelas-puerto-rico,,Coal,,7,,
,,laiban-dam-new-centennial-water-source-project-ncws-quezon-philippines,,Land,,23,,
,,laiban-dam-new-centennial-water-source-project-ncws-quezon-philippines,,Water,,45,,
,,plomin-power-station-unit-c-croatia,,Electricity,,15,,
,,plomin-power-station-unit-c-croatia,,Coal,,7,,
,,plutonium-production-near-native-american-reservations-usa,,Other,,57,,
,,plutonium-production-near-native-american-reservations-usa,,Industrial waste,,49,,
,,plutonium-production-near-native-american-reservations-usa,,Land,,23,,
,,violence-against-wastepickers-linked-to-the-genesis-landfill-privatization-by-averda-in-johannesburg-south-africa,,Domestic municipal waste,,47,,
,,cancellation-of-alndfill-in-fujimae-tidal-flat-and-garbage-reduction-effort-by-citizen,,Domestic municipal waste,,47,,
,,cancellation-of-alndfill-in-fujimae-tidal-flat-and-garbage-reduction-effort-by-citizen,,Land,,23,,
,,cancellation-of-alndfill-in-fujimae-tidal-flat-and-garbage-reduction-effort-by-citizen,,Asphalt,,3,,
,,cancellation-of-alndfill-in-fujimae-tidal-flat-and-garbage-reduction-effort-by-citizen,,Cement,,55,,
,,cancellation-of-alndfill-in-fujimae-tidal-flat-and-garbage-reduction-effort-by-citizen,,"Sand, gravel",,36,,
,,gold-mining-in-montana,,Gold,,20,,
,,land-conflict-from-tourism-development-in-east-nusa-tenggara,,Tourism services,,54,,
,,cotui-contra-pueblo-viejo-barrick-gold-dominican-republic,,Other,,57,,
,,cotui-contra-pueblo-viejo-barrick-gold-dominican-republic,,Gold,,20,,
,,sokli-mine-finland,,Copper,,9,,
,,sokli-mine-finland,,Other,,57,,
,,sokli-mine-finland,,Iron ore,,21,,
,,sokli-mine-finland,,Uranium,,42,,
,,planta-asfaltica-noubarris-barcelona,,Asphalt,,3,,
,,linden-trees-in-niksic-montenegro,,Other,,57,,
,,guadalito-y-chiquita-against-oil-palm-companies-ecuador,,Other,,57,,
,,guadalito-y-chiquita-against-oil-palm-companies-ecuador,,Palm oil,,30,,
,,kali-gandaki-hydroelectric-project-a-nepal,,Other,,57,,
,,kali-gandaki-hydroelectric-project-a-nepal,,Land,,23,,
,,kali-gandaki-hydroelectric-project-a-nepal,,Electricity,,15,,
,,kali-gandaki-hydroelectric-project-a-nepal,,Water,,45,,
,,illegal-logging-and-the-death-of-environmentalist-chut-wutty,,Other,,57,,
,,illegal-logging-and-the-death-of-environmentalist-chut-wutty,,Timber,,53,,
,,san-andres-copan-honduras,,Gold,,20,,
,,waste-incineration-bielsko-biala-silesia-poland,,Domestic municipal waste,,47,,
,,waste-incineration-bielsko-biala-silesia-poland,,Other,,57,,
,,waste-incineration-bielsko-biala-silesia-poland,,Electricity,,15,,
,,nuclear-testing-in-newe-segobia-western-shoshone-lands-in-nevada-us,,Other,,57,,
,,transport-corridor-vc-lot-3-bosnia-and-herzegovina,,Other,,57,,
,,transport-corridor-vc-lot-3-bosnia-and-herzegovina,,Biological resources,,46,,
,,transport-corridor-vc-lot-3-bosnia-and-herzegovina,,Pine,,31,,
,,serngul-lo-lhara-village-markham-county-tibet,,Gold,,20,,
,,afectacion-a-area-natural-protegida-por-cuatro-proyectos-solares-en-carmen-campeche-mexico,,Land,,23,,
,,afectacion-a-area-natural-protegida-por-cuatro-proyectos-solares-en-carmen-campeche-mexico,,Electricity,,15,,
,,illegal-disposal-of-dead-pigs-in-huzhou-zhejiang-china,,Meat,,28,,
,,illegal-disposal-of-dead-pigs-in-huzhou-zhejiang-china,,Live Animals,,26,,
,,water-privatization-conflict-in-stockton-ca,,Other,,57,,
,,water-privatization-conflict-in-stockton-ca,,Water,,45,,
,,comunidad-indigena-de-santo-tomas-vs-agricola-superior-de-jacona-michoacan-mexico,,Other,,57,,
,,comunidad-indigena-de-santo-tomas-vs-agricola-superior-de-jacona-michoacan-mexico,,Land,,23,,
,,comunidad-indigena-de-santo-tomas-vs-agricola-superior-de-jacona-michoacan-mexico,,Water,,45,,
,,comunidad-indigena-de-santo-tomas-vs-agricola-superior-de-jacona-michoacan-mexico,,Fruits and Vegetables,,19,,
,,opencast-coal-mine-in-douglas-valley-scotland-uk,,Other,,57,,
,,opencast-coal-mine-in-douglas-valley-scotland-uk,,Coal,,7,,
,,burning-sugar-cane-in-western-palm-beach-county,,Sugar,,41,,
,,cananea-mine-mexico,,Copper,,9,,
,,cananea-mine-mexico,,Other,,57,,
,,cananea-mine-mexico,,Gold,,20,,
,,coal-mine-for-exports-to-india-threatens-arctics-natural-reserve-taymyr-russia,,Titanium ores,,52,,
,,coal-mine-for-exports-to-india-threatens-arctics-natural-reserve-taymyr-russia,,Coal,,7,,
,,love-canal-niagara-falls-usa,,Other,,57,,
,,love-canal-niagara-falls-usa,,Land,,23,,
,,kattupalli-port-expansion-conflict,,Land,,23,,
,,kattupalli-port-expansion-conflict,,Coal,,7,,
,,kattupalli-port-expansion-conflict,,Water,,45,,
,,collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen,,Other,,57,,
,,collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen,,Electricity,,15,,
,,collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen,,Water,,45,,
,,linea-12-del-metro-tlahuac,,Land,,23,,
,,heinda-tin-mine-dawei-region-myanmar,,Other,,57,,
,,heinda-tin-mine-dawei-region-myanmar,,Land,,23,,
,,concesiones-mineras-dentro-del-parque-nacional-chagres,,Other,,57,,
,,concesiones-mineras-dentro-del-parque-nacional-chagres,,Cement,,55,,
,,concesiones-mineras-dentro-del-parque-nacional-chagres,,Water,,45,,
,,deaths-in-iron-sand-mining-west-java-indonesia,,Other,,57,,
,,deaths-in-iron-sand-mining-west-java-indonesia,,"Sand, gravel",,36,,
,,lenya-proposed-national-park-tanintharyi-region-myanmar,,Ecosystem Services,,56,,
,,lenya-proposed-national-park-tanintharyi-region-myanmar,,Land,,23,,
,,bauxite-mining-and-deforestation-in-oriximina-para-brazil,,Other,,57,,
,,bauxite-mining-and-deforestation-in-oriximina-para-brazil,,Aluminum/Bauxite,,1,,
,,bauxite-mining-and-deforestation-in-oriximina-para-brazil,,Timber,,53,,
,,privatizacion-de-las-playas-y-la-criminalizacion-de-activistas-en-oaxaca-mexico,,Tourism services,,54,,
,,privatizacion-de-las-playas-y-la-criminalizacion-de-activistas-en-oaxaca-mexico,,Land,,23,,
,,privatizacion-de-las-playas-y-la-criminalizacion-de-activistas-en-oaxaca-mexico,,Water,,45,,
,,privatizacion-de-las-playas-y-la-criminalizacion-de-activistas-en-oaxaca-mexico,,"Sand, gravel",,36,,
,,tarbela-dam-pakistan,,Land,,23,,
,,tarbela-dam-pakistan,,Electricity,,15,,
,,tarbela-dam-pakistan,,Water,,45,,
,,let-vrbas-river-flow,,Electricity,,15,,
,,let-vrbas-river-flow,,Water,,45,,
,,novateks-two-new-gas-fields-on-protected-tundra-yamal-russia-federation,,Natural Gas,,29,,
,,liquefied-natural-gas-project-papua-new-guinea,,Other,,57,,
,,liquefied-natural-gas-project-papua-new-guinea,,Natural Gas,,29,,
,,pueblos-indigenas-arawaks-del-sur-afectados-por-mineria-ilegal-en-la-cuenca-del-rio-atabapo,,Other,,57,,
,,pueblos-indigenas-arawaks-del-sur-afectados-por-mineria-ilegal-en-la-cuenca-del-rio-atabapo,,Gold,,20,,
,,pueblos-indigenas-arawaks-del-sur-afectados-por-mineria-ilegal-en-la-cuenca-del-rio-atabapo,,Diamonds,,14,,
,,merowe-dam-sudan,,Land,,23,,
,,merowe-dam-sudan,,Electricity,,15,,
,,merowe-dam-sudan,,Water,,45,,
,,san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines,,Other,,57,,
,,san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines,,Iron ore,,21,,
,,san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines,,Rare metals,,32,,
,,the-pubugou-dam-development-controversy,,Land,,23,,
,,the-pubugou-dam-development-controversy,,Electricity,,15,,
,,the-pubugou-dam-development-controversy,,Water,,45,,
,,land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia,,Domestic municipal waste,,47,,
,,land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia,,Other,,57,,
,,land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia,,Tourism services,,54,,
,,land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia,,Land,,23,,
,,land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia,,Electricity,,15,,
,,land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia,,Live Animals,,26,,
,,land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia,,"Sand, gravel",,36,,
,,jasodharpur-industrial-area-uttarakhand-india,,Other,,57,,
,,jasodharpur-industrial-area-uttarakhand-india,,Iron ore,,21,,
,,jasodharpur-industrial-area-uttarakhand-india,,Coal,,7,,
,,forest-logging-lithuania,,Other,,57,,
,,forest-logging-lithuania,,Timber,,53,,
,,pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,,Other,,57,,
,,pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,,Tourism services,,54,,
,,pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,,Industrial waste,,49,,
,,pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,,Land,,23,,
,,pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,,Cement,,55,,
,,pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,,Water,,45,,
,,cava-campo-galeota,,Domestic municipal waste,,47,,
,,cava-campo-galeota,,Industrial waste,,49,,
,,cava-campo-galeota,,E-waste,,48,,
,,ecological-reserve-cayapas-mataje-remacam-ecuador,,Other,,57,,
,,ecological-reserve-cayapas-mataje-remacam-ecuador,,Shrimps,,37,,
,,dam-in-the-bergantes-river-teruel-spain,,Land,,23,,
,,dam-in-the-bergantes-river-teruel-spain,,Water,,45,,
,,lignite-mining-garzweiler-i-germany,,Other,,57,,
,,lignite-mining-garzweiler-i-germany,,Coal,,7,,
,,san-juan-de-la-maguana-dominican-republic,,Copper,,9,,
,,san-juan-de-la-maguana-dominican-republic,,Gold,,20,,
,,guodingshan-incinerator-wuhan,,Domestic municipal waste,,47,,
,,large-aquaculture-in-galicia,,Fish,,18,,
,,asbestos-factory-muzaffarpur-bihar-india,,Asbestos,,2,,
,,strict-property-and-marketing-laws-imposed-on-seeds-in-france,,Other,,57,,
,,strict-property-and-marketing-laws-imposed-on-seeds-in-france,,Fruits and Vegetables,,19,,
,,kurram-tangi-dam,,Land,,23,,
,,kurram-tangi-dam,,Electricity,,15,,
,,kurram-tangi-dam,,Water,,45,,
,,industrial-wastes-in-bou-ismail-algeria,,Industrial waste,,49,,
,,the-gibraltar-san-roque-refinery,,Crude oil,,12,,
,,the-gibraltar-san-roque-refinery,,Chemical products,,50,,
,,the-gibraltar-san-roque-refinery,,Natural Gas,,29,,
,,visakhapatnam-port-india,,Other,,57,,
,,visakhapatnam-port-india,,Industrial waste,,49,,
,,visakhapatnam-port-india,,Iron ore,,21,,
,,visakhapatnam-port-india,,Coal,,7,,
,,king-mswati-iii-international-airport,,Land,,23,,
,,king-mswati-iii-international-airport,,Water,,45,,
,,king-mswati-iii-international-airport,,"Sand, gravel",,36,,
,,city-council-evicted-and-demolished-the-house-of-a-roma-ethnicity-family-in-canada-real-galiana-madrid,,Domestic municipal waste,,47,,
,,city-council-evicted-and-demolished-the-house-of-a-roma-ethnicity-family-in-canada-real-galiana-madrid,,Industrial waste,,49,,
,,city-council-evicted-and-demolished-the-house-of-a-roma-ethnicity-family-in-canada-real-galiana-madrid,,Land,,23,,
,,city-council-evicted-and-demolished-the-house-of-a-roma-ethnicity-family-in-canada-real-galiana-madrid,,Electricity,,15,,
,,city-council-evicted-and-demolished-the-house-of-a-roma-ethnicity-family-in-canada-real-galiana-madrid,,Water,,45,,
,,hpa-an-coal-plant-myanmar,,Land,,23,,
,,hpa-an-coal-plant-myanmar,,Electricity,,15,,
,,hpa-an-coal-plant-myanmar,,Coal,,7,,
,,estrazione-di-idrocarburi-total-gorgoglione,,Crude oil,,12,,
,,estrazione-di-idrocarburi-total-gorgoglione,,Natural Gas,,29,,
,,tunnel-through-the-gorica-hill-podgorica-montenegro,,Other,,57,,
,,sudecors-corporate-logging-activities-and-illegal-logging-in-mindanao-philippines,,Land,,23,,
,,sudecors-corporate-logging-activities-and-illegal-logging-in-mindanao-philippines,,Timber,,53,,
,,tambogrande-peru,,Copper,,9,,
,,tambogrande-peru,,Gold,,20,,
,,tambogrande-peru,,Zinc,,44,,
,,tambogrande-peru,,Silver,,38,,
,,marange-diamond-mines-pollute-rivers-zimbabwe,,Other,,57,,
,,marange-diamond-mines-pollute-rivers-zimbabwe,,Water,,45,,
,,marange-diamond-mines-pollute-rivers-zimbabwe,,Diamonds,,14,,
,,dr-salim-ali-bird-sanctuary-a-struggle-to-save-one-of-the-important-green-belts-of-pune-city-from-destruction,,Domestic municipal waste,,47,,
,,dr-salim-ali-bird-sanctuary-a-struggle-to-save-one-of-the-important-green-belts-of-pune-city-from-destruction,,Tourism services,,54,,
,,dr-salim-ali-bird-sanctuary-a-struggle-to-save-one-of-the-important-green-belts-of-pune-city-from-destruction,,Industrial waste,,49,,
