UID,name,groups_mobilizing
illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil,Indigenous groups or traditional communities,
illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil,International ejos,
illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil,Local ejos,
illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil,Local government/political parties,
illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil,Ethnically/racially discriminated groups,
illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil,Local scientists/professionals,
illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil,Other,
illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil,Fisher people,
illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil,Farmers and peasants,
myaing-galay-cement-plant-karen-state-myanmar,Indigenous groups or traditional communities,
myaing-galay-cement-plant-karen-state-myanmar,Industrial workers,
myaing-galay-cement-plant-karen-state-myanmar,Local ejos,
myaing-galay-cement-plant-karen-state-myanmar,Local government/political parties,
myaing-galay-cement-plant-karen-state-myanmar,Neighbours/citizens/communities,
myaing-galay-cement-plant-karen-state-myanmar,Social movements,
myaing-galay-cement-plant-karen-state-myanmar,Local scientists/professionals,
myaing-galay-cement-plant-karen-state-myanmar,Religious groups,
myaing-galay-cement-plant-karen-state-myanmar,Other,
myaing-galay-cement-plant-karen-state-myanmar,Farmers and peasants,
zonas-de-empleo-y-desarrollo-economico-zede-ciudades-modelo-o-charter-cities-honduras,Indigenous groups or traditional communities,
zonas-de-empleo-y-desarrollo-economico-zede-ciudades-modelo-o-charter-cities-honduras,Local ejos,
zonas-de-empleo-y-desarrollo-economico-zede-ciudades-modelo-o-charter-cities-honduras,Neighbours/citizens/communities,
zonas-de-empleo-y-desarrollo-economico-zede-ciudades-modelo-o-charter-cities-honduras,Social movements,
zonas-de-empleo-y-desarrollo-economico-zede-ciudades-modelo-o-charter-cities-honduras,Women,
zonas-de-empleo-y-desarrollo-economico-zede-ciudades-modelo-o-charter-cities-honduras,Farmers and peasants,
afectados-por-el-nemagon-nicaragua,Informal workers,
afectados-por-el-nemagon-nicaragua,International ejos,
afectados-por-el-nemagon-nicaragua,Local ejos,
afectados-por-el-nemagon-nicaragua,Landless peasants,
afectados-por-el-nemagon-nicaragua,Local government/political parties,
afectados-por-el-nemagon-nicaragua,Neighbours/citizens/communities,
afectados-por-el-nemagon-nicaragua,Social movements,
afectados-por-el-nemagon-nicaragua,Trade unions,
afectados-por-el-nemagon-nicaragua,Women,
afectados-por-el-nemagon-nicaragua,Ethnically/racially discriminated groups,
afectados-por-el-nemagon-nicaragua,Local scientists/professionals,
afectados-por-el-nemagon-nicaragua,Farmers and peasants,
trans-adriatic-pipeline-in-puglia-italy,Local ejos,
trans-adriatic-pipeline-in-puglia-italy,Local government/political parties,
trans-adriatic-pipeline-in-puglia-italy,Neighbours/citizens/communities,
trans-adriatic-pipeline-in-puglia-italy,Social movements,
trans-adriatic-pipeline-in-puglia-italy,Women,
trans-adriatic-pipeline-in-puglia-italy,Recreational users,
trans-adriatic-pipeline-in-puglia-italy,Local scientists/professionals,
trans-adriatic-pipeline-in-puglia-italy,Fisher people,
contaminacion-por-granjas-caroll-en-la-cuenca-libres-oriental-mexico,Neighbours/citizens/communities,
contaminacion-por-granjas-caroll-en-la-cuenca-libres-oriental-mexico,Pastoralists,
contaminacion-por-granjas-caroll-en-la-cuenca-libres-oriental-mexico,Social movements,
contaminacion-por-granjas-caroll-en-la-cuenca-libres-oriental-mexico,Women,
contaminacion-por-granjas-caroll-en-la-cuenca-libres-oriental-mexico,Farmers and peasants,
lemoiz-basque-country-spain,Local ejos,
lemoiz-basque-country-spain,Local government/political parties,
lemoiz-basque-country-spain,Neighbours/citizens/communities,
lemoiz-basque-country-spain,Social movements,
lemoiz-basque-country-spain,Trade unions,
lemoiz-basque-country-spain,Local scientists/professionals,
lemoiz-basque-country-spain,Religious groups,
lemoiz-basque-country-spain,Fisher people,
arcelormittal-tremendous-pollution-in-ukraine,Industrial workers,
arcelormittal-tremendous-pollution-in-ukraine,Local ejos,
arcelormittal-tremendous-pollution-in-ukraine,Local government/political parties,
arcelormittal-tremendous-pollution-in-ukraine,Neighbours/citizens/communities,
arcelormittal-tremendous-pollution-in-ukraine,Social movements,
arcelormittal-tremendous-pollution-in-ukraine,Fisher people,
fukushima,Industrial workers,
fukushima,Informal workers,
fukushima,International ejos,
fukushima,Local ejos,
fukushima,Neighbours/citizens/communities,
fukushima,Women,
fukushima,Local scientists/professionals,
fukushima,Religious groups,
fukushima,Fisher people,
fukushima,Farmers and peasants,
ezeiza-atomic-centre,International ejos,
ezeiza-atomic-centre,Local ejos,
ezeiza-atomic-centre,Neighbours/citizens/communities,
ezeiza-atomic-centre,Local scientists/professionals,
ezeiza-atomic-centre,Other,
bangka-belitung-mining,Artisanal miners,
bangka-belitung-mining,Local ejos,
bangka-belitung-mining,Neighbours/citizens/communities,
bangka-belitung-mining,Fisher people,
bangka-belitung-mining,Farmers and peasants,
sappi-ngodwana-south-africa,Indigenous groups or traditional communities,
sappi-ngodwana-south-africa,Informal workers,
sappi-ngodwana-south-africa,Local ejos,
sappi-ngodwana-south-africa,Neighbours/citizens/communities,
sappi-ngodwana-south-africa,Ethnically/racially discriminated groups,
sappi-ngodwana-south-africa,Recreational users,
sappi-ngodwana-south-africa,Local scientists/professionals,
rio-cervo-hydroelectric-project-chile,Local ejos,
rio-cervo-hydroelectric-project-chile,Neighbours/citizens/communities,
rio-cervo-hydroelectric-project-chile,Social movements,
rio-cervo-hydroelectric-project-chile,Local scientists/professionals,
sawra-kuddu-hydroelectric-project-hp-india,Local government/political parties,
sawra-kuddu-hydroelectric-project-hp-india,Neighbours/citizens/communities,
sawra-kuddu-hydroelectric-project-hp-india,Farmers and peasants,
waste-incineration-fuelled-cement-plant-in-cordoba-spain,Local ejos,
waste-incineration-fuelled-cement-plant-in-cordoba-spain,Neighbours/citizens/communities,
obudu-international-passenger-and-cargo-airport,Indigenous groups or traditional communities,
obudu-international-passenger-and-cargo-airport,Local ejos,
obudu-international-passenger-and-cargo-airport,Local government/political parties,
obudu-international-passenger-and-cargo-airport,Neighbours/citizens/communities,
obudu-international-passenger-and-cargo-airport,Women,
obudu-international-passenger-and-cargo-airport,Local scientists/professionals,
obudu-international-passenger-and-cargo-airport,Farmers and peasants,
kamchia-sands-protected-area-urbanisation-bulgaria,Indigenous groups or traditional communities,
kamchia-sands-protected-area-urbanisation-bulgaria,Local ejos,
kamchia-sands-protected-area-urbanisation-bulgaria,Local government/political parties,
kamchia-sands-protected-area-urbanisation-bulgaria,Neighbours/citizens/communities,
kamchia-sands-protected-area-urbanisation-bulgaria,Recreational users,
purus-redd-project,Indigenous groups or traditional communities,
purus-redd-project,Local ejos,
purus-redd-project,Social movements,
atlantic-coast-pipeline,Indigenous groups or traditional communities,
atlantic-coast-pipeline,Local government/political parties,
atlantic-coast-pipeline,Neighbours/citizens/communities,
atlantic-coast-pipeline,Ethnically/racially discriminated groups,
atlantic-coast-pipeline,Local scientists/professionals,
atlantic-coast-pipeline,Religious groups,
atlantic-coast-pipeline,Farmers and peasants,
haripur-nuclear-power-plant-india,Indigenous groups or traditional communities,
haripur-nuclear-power-plant-india,Local ejos,
haripur-nuclear-power-plant-india,Landless peasants,
haripur-nuclear-power-plant-india,Local government/political parties,
haripur-nuclear-power-plant-india,Neighbours/citizens/communities,
haripur-nuclear-power-plant-india,Social movements,
haripur-nuclear-power-plant-india,Fisher people,
haripur-nuclear-power-plant-india,Farmers and peasants,
gallok-kallak-iron-mine-sweden,Indigenous groups or traditional communities,
gallok-kallak-iron-mine-sweden,Industrial workers,
gallok-kallak-iron-mine-sweden,Local ejos,
gallok-kallak-iron-mine-sweden,Neighbours/citizens/communities,
gallok-kallak-iron-mine-sweden,Pastoralists,
gallok-kallak-iron-mine-sweden,Social movements,
gallok-kallak-iron-mine-sweden,Trade unions,
gallok-kallak-iron-mine-sweden,Farmers and peasants,
ende-gelande-against-brunsbuttel-lng-double-cost-for-german-energy-independence-germany,International ejos,
ende-gelande-against-brunsbuttel-lng-double-cost-for-german-energy-independence-germany,Local ejos,
ende-gelande-against-brunsbuttel-lng-double-cost-for-german-energy-independence-germany,Neighbours/citizens/communities,
ende-gelande-against-brunsbuttel-lng-double-cost-for-german-energy-independence-germany,Social movements,
ende-gelande-against-brunsbuttel-lng-double-cost-for-german-energy-independence-germany,Trade unions,
gold-mining-and-paramilitary-attack-in-san-fernando-bukidnon-philippines,Artisanal miners,
gold-mining-and-paramilitary-attack-in-san-fernando-bukidnon-philippines,Indigenous groups or traditional communities,
gold-mining-and-paramilitary-attack-in-san-fernando-bukidnon-philippines,Local ejos,
gold-mining-and-paramilitary-attack-in-san-fernando-bukidnon-philippines,Local government/political parties,
gold-mining-and-paramilitary-attack-in-san-fernando-bukidnon-philippines,Neighbours/citizens/communities,
gold-mining-and-paramilitary-attack-in-san-fernando-bukidnon-philippines,Women,
gold-mining-and-paramilitary-attack-in-san-fernando-bukidnon-philippines,Other,
polavaram-multipurpose-project-andhra-pradesh-india,Indigenous groups or traditional communities,
polavaram-multipurpose-project-andhra-pradesh-india,Local ejos,
polavaram-multipurpose-project-andhra-pradesh-india,Local government/political parties,
polavaram-multipurpose-project-andhra-pradesh-india,Neighbours/citizens/communities,
polavaram-multipurpose-project-andhra-pradesh-india,Social movements,
polavaram-multipurpose-project-andhra-pradesh-india,Other,
polavaram-multipurpose-project-andhra-pradesh-india,Farmers and peasants,
golf-park-dubrovnik-croatia,Local ejos,
golf-park-dubrovnik-croatia,Local government/political parties,
golf-park-dubrovnik-croatia,Neighbours/citizens/communities,
golf-park-dubrovnik-croatia,Social movements,
golf-park-dubrovnik-croatia,Local scientists/professionals,
golf-park-dubrovnik-croatia,Other,
waste-treatment-plant-at-bandhwari-in-gurgaon-haryana-india,Neighbours/citizens/communities,
waste-treatment-plant-at-bandhwari-in-gurgaon-haryana-india,Social movements,
waste-treatment-plant-at-bandhwari-in-gurgaon-haryana-india,Farmers and peasants,
minera-san-acacio-vetagrande-zacatecas-mexico,Indigenous groups or traditional communities,
minera-san-acacio-vetagrande-zacatecas-mexico,Local ejos,
minera-san-acacio-vetagrande-zacatecas-mexico,Landless peasants,
minera-san-acacio-vetagrande-zacatecas-mexico,Local government/political parties,
minera-san-acacio-vetagrande-zacatecas-mexico,Social movements,
minera-san-acacio-vetagrande-zacatecas-mexico,Trade unions,
minera-san-acacio-vetagrande-zacatecas-mexico,Ethnically/racially discriminated groups,
minera-san-acacio-vetagrande-zacatecas-mexico,Recreational users,
minera-san-acacio-vetagrande-zacatecas-mexico,Local scientists/professionals,
minera-san-acacio-vetagrande-zacatecas-mexico,Religious groups,
minera-san-acacio-vetagrande-zacatecas-mexico,Fisher people,
minera-san-acacio-vetagrande-zacatecas-mexico,Farmers and peasants,
chemical-contamination-at-the-cidade-dos-meninos-duque-de-caxias-brazil,Local ejos,
chemical-contamination-at-the-cidade-dos-meninos-duque-de-caxias-brazil,Neighbours/citizens/communities,
chemical-contamination-at-the-cidade-dos-meninos-duque-de-caxias-brazil,Local scientists/professionals,
kuther-hydroelectric-project-hp-india,Local ejos,
kuther-hydroelectric-project-hp-india,Neighbours/citizens/communities,
kuther-hydroelectric-project-hp-india,Pastoralists,
kuther-hydroelectric-project-hp-india,Farmers and peasants,
verulam-waterworks-pollutes-mdloti-river-and-la-mercy-lagoon-in-ethekwini-south-africa,Local ejos,
verulam-waterworks-pollutes-mdloti-river-and-la-mercy-lagoon-in-ethekwini-south-africa,Local government/political parties,
verulam-waterworks-pollutes-mdloti-river-and-la-mercy-lagoon-in-ethekwini-south-africa,Neighbours/citizens/communities,
verulam-waterworks-pollutes-mdloti-river-and-la-mercy-lagoon-in-ethekwini-south-africa,Women,
verulam-waterworks-pollutes-mdloti-river-and-la-mercy-lagoon-in-ethekwini-south-africa,Local scientists/professionals,
sea-empress-oil-spill-uk,International ejos,
sea-empress-oil-spill-uk,Local ejos,
sea-empress-oil-spill-uk,Recreational users,
sea-empress-oil-spill-uk,Fisher people,
seoul-informal-waste-collectors,Local government/political parties,
seoul-informal-waste-collectors,Neighbours/citizens/communities,
seoul-informal-waste-collectors,"Wastepickers, recyclers",
seoul-informal-waste-collectors,Other,
alto-maipo-hydroelectric-project-pham-chile,Indigenous groups or traditional communities,
alto-maipo-hydroelectric-project-pham-chile,Local ejos,
alto-maipo-hydroelectric-project-pham-chile,Neighbours/citizens/communities,
alto-maipo-hydroelectric-project-pham-chile,Social movements,
alto-maipo-hydroelectric-project-pham-chile,Trade unions,
alto-maipo-hydroelectric-project-pham-chile,Women,
alto-maipo-hydroelectric-project-pham-chile,Recreational users,
alto-maipo-hydroelectric-project-pham-chile,Local scientists/professionals,
alto-maipo-hydroelectric-project-pham-chile,Farmers and peasants,
center-parcs-de-roybon,Local ejos,
center-parcs-de-roybon,Neighbours/citizens/communities,
center-parcs-de-roybon,Recreational users,
center-parcs-de-roybon,Local scientists/professionals,
center-parcs-de-roybon,Other,
center-parcs-de-roybon,Farmers and peasants,
oil-spill-in-the-sea-and-on-the-beaches-of-northeast-brazil,Indigenous groups or traditional communities,
oil-spill-in-the-sea-and-on-the-beaches-of-northeast-brazil,Informal workers,
oil-spill-in-the-sea-and-on-the-beaches-of-northeast-brazil,Local government/political parties,
oil-spill-in-the-sea-and-on-the-beaches-of-northeast-brazil,Neighbours/citizens/communities,
oil-spill-in-the-sea-and-on-the-beaches-of-northeast-brazil,Pastoralists,
