languages,slug
tr,mifee
ar,lobau-highway-construction-vienna-austria
tr,lobau-highway-construction-vienna-austria
cn,lobau-highway-construction-vienna-austria
fr,lobau-highway-construction-vienna-austria
it,lobau-highway-construction-vienna-austria
en,lobau-highway-construction-vienna-austria
es,lobau-highway-construction-vienna-austria
ar,gosikhurd-dam-irrigation-project-maharastra-india
tr,gosikhurd-dam-irrigation-project-maharastra-india
cn,gosikhurd-dam-irrigation-project-maharastra-india
es,gosikhurd-dam-irrigation-project-maharastra-india
it,gosikhurd-dam-irrigation-project-maharastra-india
fr,gosikhurd-dam-irrigation-project-maharastra-india
en,gosikhurd-dam-irrigation-project-maharastra-india
ar,lead-contaminations-of-population-by-metalosa-factory-bajos-haina-dominincan-republic
cn,lead-contaminations-of-population-by-metalosa-factory-bajos-haina-dominincan-republic
it,lead-contaminations-of-population-by-metalosa-factory-bajos-haina-dominincan-republic
tr,lead-contaminations-of-population-by-metalosa-factory-bajos-haina-dominincan-republic
es,lead-contaminations-of-population-by-metalosa-factory-bajos-haina-dominincan-republic
fr,lead-contaminations-of-population-by-metalosa-factory-bajos-haina-dominincan-republic
en,lead-contaminations-of-population-by-metalosa-factory-bajos-haina-dominincan-republic
it,illegal-logging-in-chuka-forest-kenya
ar,illegal-logging-in-chuka-forest-kenya
en,illegal-logging-in-chuka-forest-kenya
tr,illegal-logging-in-chuka-forest-kenya
cn,illegal-logging-in-chuka-forest-kenya
es,illegal-logging-in-chuka-forest-kenya
fr,illegal-logging-in-chuka-forest-kenya
en,temelin-nuclear-power-plant-czech-republic
ar,temelin-nuclear-power-plant-czech-republic
it,temelin-nuclear-power-plant-czech-republic
fr,temelin-nuclear-power-plant-czech-republic
tr,temelin-nuclear-power-plant-czech-republic
es,temelin-nuclear-power-plant-czech-republic
cn,temelin-nuclear-power-plant-czech-republic
es,mac-oil-palm-plantation-tanintharyi-region-myanmar
tr,mac-oil-palm-plantation-tanintharyi-region-myanmar
cn,mac-oil-palm-plantation-tanintharyi-region-myanmar
fr,mac-oil-palm-plantation-tanintharyi-region-myanmar
en,mac-oil-palm-plantation-tanintharyi-region-myanmar
it,mac-oil-palm-plantation-tanintharyi-region-myanmar
ar,mac-oil-palm-plantation-tanintharyi-region-myanmar
en,vertidos-de-lindano-en-sabinanigo-por-inquinosa
ar,vertidos-de-lindano-en-sabinanigo-por-inquinosa
tr,vertidos-de-lindano-en-sabinanigo-por-inquinosa
cn,vertidos-de-lindano-en-sabinanigo-por-inquinosa
es,vertidos-de-lindano-en-sabinanigo-por-inquinosa
fr,vertidos-de-lindano-en-sabinanigo-por-inquinosa
it,vertidos-de-lindano-en-sabinanigo-por-inquinosa
fr,unistoten-camp-v-the-ptp-pipeline-bc-canada
en,unistoten-camp-v-the-ptp-pipeline-bc-canada
es,unistoten-camp-v-the-ptp-pipeline-bc-canada
ar,unistoten-camp-v-the-ptp-pipeline-bc-canada
it,unistoten-camp-v-the-ptp-pipeline-bc-canada
tr,unistoten-camp-v-the-ptp-pipeline-bc-canada
cn,unistoten-camp-v-the-ptp-pipeline-bc-canada
en,programme-of-triangular-cooperation-for-developing-agriculture-in-the-tropical-savannahs-of-mozambique-prosavana
tr,programme-of-triangular-cooperation-for-developing-agriculture-in-the-tropical-savannahs-of-mozambique-prosavana
es,programme-of-triangular-cooperation-for-developing-agriculture-in-the-tropical-savannahs-of-mozambique-prosavana
ar,programme-of-triangular-cooperation-for-developing-agriculture-in-the-tropical-savannahs-of-mozambique-prosavana
cn,programme-of-triangular-cooperation-for-developing-agriculture-in-the-tropical-savannahs-of-mozambique-prosavana
it,programme-of-triangular-cooperation-for-developing-agriculture-in-the-tropical-savannahs-of-mozambique-prosavana
fr,programme-of-triangular-cooperation-for-developing-agriculture-in-the-tropical-savannahs-of-mozambique-prosavana
en,petroecuador-guilty-of-environmental-damage-orellana-ecuador
cn,petroecuador-guilty-of-environmental-damage-orellana-ecuador
ar,petroecuador-guilty-of-environmental-damage-orellana-ecuador
fr,petroecuador-guilty-of-environmental-damage-orellana-ecuador
tr,petroecuador-guilty-of-environmental-damage-orellana-ecuador
it,petroecuador-guilty-of-environmental-damage-orellana-ecuador
es,petroecuador-guilty-of-environmental-damage-orellana-ecuador
en,uluabat-lake-turkey
ar,uluabat-lake-turkey
fr,uluabat-lake-turkey
tr,uluabat-lake-turkey
cn,uluabat-lake-turkey
es,uluabat-lake-turkey
it,uluabat-lake-turkey
cn,militarization-of-lumad-lands-for-coal-mining
it,militarization-of-lumad-lands-for-coal-mining
tr,militarization-of-lumad-lands-for-coal-mining
en,militarization-of-lumad-lands-for-coal-mining
fr,militarization-of-lumad-lands-for-coal-mining
ar,militarization-of-lumad-lands-for-coal-mining
es,militarization-of-lumad-lands-for-coal-mining
cn,sateri-jiujiang-fiber-co-ltd-viscose-plant-china
it,sateri-jiujiang-fiber-co-ltd-viscose-plant-china
fr,sateri-jiujiang-fiber-co-ltd-viscose-plant-china
ar,sateri-jiujiang-fiber-co-ltd-viscose-plant-china
en,sateri-jiujiang-fiber-co-ltd-viscose-plant-china
es,sateri-jiujiang-fiber-co-ltd-viscose-plant-china
tr,sateri-jiujiang-fiber-co-ltd-viscose-plant-china
cn,sanwei-company
tr,sanwei-company
en,sanwei-company
ar,sanwei-company
it,sanwei-company
fr,sanwei-company
es,sanwei-company
cn,environmental-racism-against-the-roma-community-in-italys-campania
fr,environmental-racism-against-the-roma-community-in-italys-campania
it,environmental-racism-against-the-roma-community-in-italys-campania
tr,environmental-racism-against-the-roma-community-in-italys-campania
es,environmental-racism-against-the-roma-community-in-italys-campania
en,environmental-racism-against-the-roma-community-in-italys-campania
ar,environmental-racism-against-the-roma-community-in-italys-campania
ar,wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil
tr,wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil
it,wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil
cn,wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil
fr,wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil
es,wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil
en,wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil
fr,wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil
ar,opposition-to-the-tramuntana-wind-park-in-gulf-of-roses-catalonia-spain
cn,opposition-to-the-tramuntana-wind-park-in-gulf-of-roses-catalonia-spain
es,opposition-to-the-tramuntana-wind-park-in-gulf-of-roses-catalonia-spain
tr,opposition-to-the-tramuntana-wind-park-in-gulf-of-roses-catalonia-spain
it,opposition-to-the-tramuntana-wind-park-in-gulf-of-roses-catalonia-spain
en,opposition-to-the-tramuntana-wind-park-in-gulf-of-roses-catalonia-spain
fr,opposition-to-the-tramuntana-wind-park-in-gulf-of-roses-catalonia-spain
en,roma-families-pending-of-eviction-during-the-covid-19-pandemic-in-the-castel-romano-camp-rome-italy
fr,roma-families-pending-of-eviction-during-the-covid-19-pandemic-in-the-castel-romano-camp-rome-italy
ar,roma-families-pending-of-eviction-during-the-covid-19-pandemic-in-the-castel-romano-camp-rome-italy
cn,roma-families-pending-of-eviction-during-the-covid-19-pandemic-in-the-castel-romano-camp-rome-italy
es,roma-families-pending-of-eviction-during-the-covid-19-pandemic-in-the-castel-romano-camp-rome-italy
tr,roma-families-pending-of-eviction-during-the-covid-19-pandemic-in-the-castel-romano-camp-rome-italy
it,roma-families-pending-of-eviction-during-the-covid-19-pandemic-in-the-castel-romano-camp-rome-italy
en,lead-paint-and-other-toxics-in-brooklyn-usa
es,lead-paint-and-other-toxics-in-brooklyn-usa
tr,lead-paint-and-other-toxics-in-brooklyn-usa
cn,lead-paint-and-other-toxics-in-brooklyn-usa
it,lead-paint-and-other-toxics-in-brooklyn-usa
ar,lead-paint-and-other-toxics-in-brooklyn-usa
fr,lead-paint-and-other-toxics-in-brooklyn-usa
en,chrome-rich-great-dyke-area-zimbabwe
it,chrome-rich-great-dyke-area-zimbabwe
tr,chrome-rich-great-dyke-area-zimbabwe
ar,chrome-rich-great-dyke-area-zimbabwe
fr,chrome-rich-great-dyke-area-zimbabwe
cn,chrome-rich-great-dyke-area-zimbabwe
es,chrome-rich-great-dyke-area-zimbabwe
it,osage-wind-project-usa
tr,osage-wind-project-usa
en,osage-wind-project-usa
ar,osage-wind-project-usa
fr,osage-wind-project-usa
es,osage-wind-project-usa
cn,osage-wind-project-usa
it,defensa-de-los-espacios-comunes-y-del-parque-publico-en-la-colonia-reforma-social
en,defensa-de-los-espacios-comunes-y-del-parque-publico-en-la-colonia-reforma-social
cn,defensa-de-los-espacios-comunes-y-del-parque-publico-en-la-colonia-reforma-social
fr,defensa-de-los-espacios-comunes-y-del-parque-publico-en-la-colonia-reforma-social
es,defensa-de-los-espacios-comunes-y-del-parque-publico-en-la-colonia-reforma-social
tr,defensa-de-los-espacios-comunes-y-del-parque-publico-en-la-colonia-reforma-social
ar,defensa-de-los-espacios-comunes-y-del-parque-publico-en-la-colonia-reforma-social
es,fosen-vind-project-norway
it,fosen-vind-project-norway
fr,fosen-vind-project-norway
tr,fosen-vind-project-norway
ar,fosen-vind-project-norway
en,fosen-vind-project-norway
cn,fosen-vind-project-norway
tr,racism-with-environmental-context-el-ejido-on-the-campo-de-dalias-spain
fr,racism-with-environmental-context-el-ejido-on-the-campo-de-dalias-spain
en,racism-with-environmental-context-el-ejido-on-the-campo-de-dalias-spain
it,racism-with-environmental-context-el-ejido-on-the-campo-de-dalias-spain
ar,racism-with-environmental-context-el-ejido-on-the-campo-de-dalias-spain
cn,racism-with-environmental-context-el-ejido-on-the-campo-de-dalias-spain
es,racism-with-environmental-context-el-ejido-on-the-campo-de-dalias-spain
en,quinchia-risaralda-colombia
fr,quinchia-risaralda-colombia
cn,quinchia-risaralda-colombia
tr,quinchia-risaralda-colombia
ar,quinchia-risaralda-colombia
it,quinchia-risaralda-colombia
es,quinchia-risaralda-colombia
tr,tren-maya-mexico
en,tren-maya-mexico
fr,tren-maya-mexico
it,tren-maya-mexico
es,tren-maya-mexico
cn,tren-maya-mexico
ar,tren-maya-mexico
ar,kaziranga-conflict-rhinos-and-poachers-assam-india
cn,kaziranga-conflict-rhinos-and-poachers-assam-india
es,kaziranga-conflict-rhinos-and-poachers-assam-india
fr,kaziranga-conflict-rhinos-and-poachers-assam-india
it,kaziranga-conflict-rhinos-and-poachers-assam-india
en,kaziranga-conflict-rhinos-and-poachers-assam-india
tr,kaziranga-conflict-rhinos-and-poachers-assam-india
fr,kaziranga-conflict-rhinos-and-poachers-assam-india
fr,illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil
en,illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil
tr,illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil
cn,illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil
ar,illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil
es,illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil
it,illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil
cn,myaing-galay-cement-plant-karen-state-myanmar
fr,myaing-galay-cement-plant-karen-state-myanmar
es,myaing-galay-cement-plant-karen-state-myanmar
tr,myaing-galay-cement-plant-karen-state-myanmar
ar,myaing-galay-cement-plant-karen-state-myanmar
it,myaing-galay-cement-plant-karen-state-myanmar
en,myaing-galay-cement-plant-karen-state-myanmar
en,zonas-de-empleo-y-desarrollo-economico-zede-ciudades-modelo-o-charter-cities-honduras
fr,zonas-de-empleo-y-desarrollo-economico-zede-ciudades-modelo-o-charter-cities-honduras
es,zonas-de-empleo-y-desarrollo-economico-zede-ciudades-modelo-o-charter-cities-honduras
cn,zonas-de-empleo-y-desarrollo-economico-zede-ciudades-modelo-o-charter-cities-honduras
it,zonas-de-empleo-y-desarrollo-economico-zede-ciudades-modelo-o-charter-cities-honduras
ar,zonas-de-empleo-y-desarrollo-economico-zede-ciudades-modelo-o-charter-cities-honduras
tr,zonas-de-empleo-y-desarrollo-economico-zede-ciudades-modelo-o-charter-cities-honduras
en,afectados-por-el-nemagon-nicaragua
tr,afectados-por-el-nemagon-nicaragua
ar,afectados-por-el-nemagon-nicaragua
cn,afectados-por-el-nemagon-nicaragua
fr,afectados-por-el-nemagon-nicaragua
es,afectados-por-el-nemagon-nicaragua
it,afectados-por-el-nemagon-nicaragua
ar,trans-adriatic-pipeline-in-puglia-italy
it,trans-adriatic-pipeline-in-puglia-italy
es,trans-adriatic-pipeline-in-puglia-italy
fr,trans-adriatic-pipeline-in-puglia-italy
cn,trans-adriatic-pipeline-in-puglia-italy
tr,trans-adriatic-pipeline-in-puglia-italy
en,trans-adriatic-pipeline-in-puglia-italy
it,contaminacion-por-granjas-caroll-en-la-cuenca-libres-oriental-mexico
es,contaminacion-por-granjas-caroll-en-la-cuenca-libres-oriental-mexico
fr,contaminacion-por-granjas-caroll-en-la-cuenca-libres-oriental-mexico
en,contaminacion-por-granjas-caroll-en-la-cuenca-libres-oriental-mexico
cn,contaminacion-por-granjas-caroll-en-la-cuenca-libres-oriental-mexico
tr,contaminacion-por-granjas-caroll-en-la-cuenca-libres-oriental-mexico
ar,contaminacion-por-granjas-caroll-en-la-cuenca-libres-oriental-mexico
cn,lemoiz-basque-country-spain
it,lemoiz-basque-country-spain
ar,lemoiz-basque-country-spain
tr,lemoiz-basque-country-spain
fr,lemoiz-basque-country-spain
es,lemoiz-basque-country-spain
en,lemoiz-basque-country-spain
en,arcelormittal-tremendous-pollution-in-ukraine
it,arcelormittal-tremendous-pollution-in-ukraine
tr,arcelormittal-tremendous-pollution-in-ukraine
cn,arcelormittal-tremendous-pollution-in-ukraine
fr,arcelormittal-tremendous-pollution-in-ukraine
es,arcelormittal-tremendous-pollution-in-ukraine
ar,arcelormittal-tremendous-pollution-in-ukraine
en,fukushima
es,fukushima
cn,fukushima
cn,fukushima
tr,fukushima
ar,fukushima
fr,fukushima
it,fukushima
es,ezeiza-atomic-centre
cn,ezeiza-atomic-centre
tr,ezeiza-atomic-centre
it,ezeiza-atomic-centre
en,ezeiza-atomic-centre
fr,ezeiza-atomic-centre
ar,ezeiza-atomic-centre
en,bangka-belitung-mining
es,bangka-belitung-mining
ar,bangka-belitung-mining
cn,bangka-belitung-mining
fr,bangka-belitung-mining
it,bangka-belitung-mining
tr,bangka-belitung-mining
en,sappi-ngodwana-south-africa
cn,sappi-ngodwana-south-africa
es,sappi-ngodwana-south-africa
tr,sappi-ngodwana-south-africa
fr,sappi-ngodwana-south-africa
it,sappi-ngodwana-south-africa
ar,sappi-ngodwana-south-africa
fr,rio-cervo-hydroelectric-project-chile
ar,rio-cervo-hydroelectric-project-chile
tr,rio-cervo-hydroelectric-project-chile
cn,rio-cervo-hydroelectric-project-chile
en,rio-cervo-hydroelectric-project-chile
es,rio-cervo-hydroelectric-project-chile
it,rio-cervo-hydroelectric-project-chile
en,sawra-kuddu-hydroelectric-project-hp-india
tr,sawra-kuddu-hydroelectric-project-hp-india
es,sawra-kuddu-hydroelectric-project-hp-india
cn,sawra-kuddu-hydroelectric-project-hp-india
it,sawra-kuddu-hydroelectric-project-hp-india
ar,sawra-kuddu-hydroelectric-project-hp-india
fr,sawra-kuddu-hydroelectric-project-hp-india
cn,waste-incineration-fuelled-cement-plant-in-cordoba-spain
it,waste-incineration-fuelled-cement-plant-in-cordoba-spain
es,waste-incineration-fuelled-cement-plant-in-cordoba-spain
en,waste-incineration-fuelled-cement-plant-in-cordoba-spain
tr,waste-incineration-fuelled-cement-plant-in-cordoba-spain
ar,waste-incineration-fuelled-cement-plant-in-cordoba-spain
fr,waste-incineration-fuelled-cement-plant-in-cordoba-spain
cn,obudu-international-passenger-and-cargo-airport
it,obudu-international-passenger-and-cargo-airport
ar,obudu-international-passenger-and-cargo-airport
tr,obudu-international-passenger-and-cargo-airport
fr,obudu-international-passenger-and-cargo-airport
es,obudu-international-passenger-and-cargo-airport
en,obudu-international-passenger-and-cargo-airport
cn,kamchia-sands-protected-area-urbanisation-bulgaria
it,kamchia-sands-protected-area-urbanisation-bulgaria
fr,kamchia-sands-protected-area-urbanisation-bulgaria
ar,kamchia-sands-protected-area-urbanisation-bulgaria
tr,kamchia-sands-protected-area-urbanisation-bulgaria
es,kamchia-sands-protected-area-urbanisation-bulgaria
en,kamchia-sands-protected-area-urbanisation-bulgaria
en,purus-redd-project
tr,purus-redd-project
cn,purus-redd-project
fr,purus-redd-project
it,purus-redd-project
ar,purus-redd-project
es,purus-redd-project
en,atlantic-coast-pipeline
ar,atlantic-coast-pipeline
it,atlantic-coast-pipeline
tr,atlantic-coast-pipeline
cn,atlantic-coast-pipeline
es,atlantic-coast-pipeline
fr,atlantic-coast-pipeline
en,haripur-nuclear-power-plant-india
es,haripur-nuclear-power-plant-india
ar,haripur-nuclear-power-plant-india
cn,haripur-nuclear-power-plant-india
tr,haripur-nuclear-power-plant-india
fr,haripur-nuclear-power-plant-india
it,haripur-nuclear-power-plant-india
es,gallok-kallak-iron-mine-sweden
tr,gallok-kallak-iron-mine-sweden
ar,gallok-kallak-iron-mine-sweden
it,gallok-kallak-iron-mine-sweden
cn,gallok-kallak-iron-mine-sweden
fr,gallok-kallak-iron-mine-sweden
en,gallok-kallak-iron-mine-sweden
cn,ende-gelande-against-brunsbuttel-lng-double-cost-for-german-energy-independence-germany
ar,ende-gelande-against-brunsbuttel-lng-double-cost-for-german-energy-independence-germany
es,ende-gelande-against-brunsbuttel-lng-double-cost-for-german-energy-independence-germany
tr,ende-gelande-against-brunsbuttel-lng-double-cost-for-german-energy-independence-germany
it,ende-gelande-against-brunsbuttel-lng-double-cost-for-german-energy-independence-germany
fr,ende-gelande-against-brunsbuttel-lng-double-cost-for-german-energy-independence-germany
en,ende-gelande-against-brunsbuttel-lng-double-cost-for-german-energy-independence-germany
en,gold-mining-and-paramilitary-attack-in-san-fernando-bukidnon-philippines
cn,gold-mining-and-paramilitary-attack-in-san-fernando-bukidnon-philippines
es,gold-mining-and-paramilitary-attack-in-san-fernando-bukidnon-philippines
tr,gold-mining-and-paramilitary-attack-in-san-fernando-bukidnon-philippines
fr,gold-mining-and-paramilitary-attack-in-san-fernando-bukidnon-philippines
ar,gold-mining-and-paramilitary-attack-in-san-fernando-bukidnon-philippines
it,gold-mining-and-paramilitary-attack-in-san-fernando-bukidnon-philippines
