name,government_actors,slug
Municipality of La Troncal.,,sugar-cane-factory-la-troncal-ecuador
Ministry of Environment and Water,,stara-zagora-landfill-site-bulgaria
Stara Zagora Municipality,,stara-zagora-landfill-site-bulgaria
REIW Stara Zagora,,stara-zagora-landfill-site-bulgaria
YPFB - Bolivia,,privatisation-of-natural-gas-pacific-lng-bolivia
COB - Bolivia,,privatisation-of-natural-gas-pacific-lng-bolivia
MAS - Bolivia,,privatisation-of-natural-gas-pacific-lng-bolivia
Ministerio de Ambiente y Desarrollo Sostenible,,proyecto-mande-norte-murindo-colombia
Presidencia de La Republica,,proyecto-mande-norte-murindo-colombia
Ministerio del Interior,,proyecto-mande-norte-murindo-colombia
Defensoria del Pueblo,,proyecto-mande-norte-murindo-colombia
Corporacion Autonoma Regional de Antioquia ,,proyecto-mande-norte-murindo-colombia
Corte Constitucional de Colombia,,proyecto-mande-norte-murindo-colombia
Ministerio de Justicia,,proyecto-mande-norte-murindo-colombia
Ministerio de Defensa,,proyecto-mande-norte-murindo-colombia
Gobernacion de Antioquia y Choco,,proyecto-mande-norte-murindo-colombia
Parlamento Britanico,,proyecto-mande-norte-murindo-colombia
Government of Uttar Pradesh,,karchana-power-plant-uttar-pradesh-india
Allahabad High Court,,karchana-power-plant-uttar-pradesh-india
Departamento Nacional de Produção Mineral ,,coal-mining-pollution-santa-catarina-brazil
Instituto Brasileiro de Meio Ambiente e Recursos Naturais Renováveis ,,coal-mining-pollution-santa-catarina-brazil
Agência Nacional de Energia Elétrica ,,coal-mining-pollution-santa-catarina-brazil
Ministério Público Federal ,,coal-mining-pollution-santa-catarina-brazil
Ministry of Environment,,unity-state-oil-pollution-south-sudan
Ministry of Finance and Economic Planning,,unity-state-oil-pollution-south-sudan
Ministry of Water Resources and Irrigation,,unity-state-oil-pollution-south-sudan
Ministry of Petroleum and Mining,,unity-state-oil-pollution-south-sudan
Ministerio Publico Federal - MPF,,demarcation-of-indios-land-in-the-serra-do-padeiro-brazil
Fundacao Nacional do Indio - FUNAI,,demarcation-of-indios-land-in-the-serra-do-padeiro-brazil
Policia Federal - PF,,demarcation-of-indios-land-in-the-serra-do-padeiro-brazil
Fundacao Nacional de Saude - FUNASA,,demarcation-of-indios-land-in-the-serra-do-padeiro-brazil
Ministerio da Justica - MJ,,demarcation-of-indios-land-in-the-serra-do-padeiro-brazil
Nigeria Federal Government agencies,,agips-oil-spill-in-abacheke-community-nigeria
such as NESREA (National Environmental Standards and Regulation Agency) and NOSDRA ,,agips-oil-spill-in-abacheke-community-nigeria
Government of India,,wullar-barrage-tulbul-project-in-kashmir-india
Government of Pakistan,,wullar-barrage-tulbul-project-in-kashmir-india
Ministry of Water Resources,,wullar-barrage-tulbul-project-in-kashmir-india
Ministry of Water and Power,,wullar-barrage-tulbul-project-in-kashmir-india
Ministerio de Minas y Petrleo,,sarayacu-oil-extraction-in-block-23-ecuador
Ecuador Government,,sarayacu-oil-extraction-in-block-23-ecuador
CIDH - USA,,sarayacu-oil-extraction-in-block-23-ecuador
Office du Niger ,,malibya-irrigated-agricultural-scheme-in-segou-mali
Muammar Gaddafi ,,malibya-irrigated-agricultural-scheme-in-segou-mali
President Amadou Toumani Toure ,,malibya-irrigated-agricultural-scheme-in-segou-mali
Malian Minister of Agriculture Tiemoko Sangare,,malibya-irrigated-agricultural-scheme-in-segou-mali
Dr. Aboubaker al Mansoury ,,malibya-irrigated-agricultural-scheme-in-segou-mali
Ministry of Ecology,,nuclear-waste-disposal-bure-france
Sustainable Development and Energy.,,nuclear-waste-disposal-bure-france
Autorite de Surete Nucleaire.,,nuclear-waste-disposal-bure-france
The government of Honduras;,,los-micos-beach-and-golf-resort-project-honduras
The government of Italy,,los-micos-beach-and-golf-resort-project-honduras
Ministry of Environment and Tourism,,demeter-international-katondo-farm-project-bwabwata-national-park-in-mbukushu-district-namibia
Hambukushu Traditional Authority,,demeter-international-katondo-farm-project-bwabwata-national-park-in-mbukushu-district-namibia
Ugandan National Forestry Authority,,new-forests-in-uganda
Uganda Government,,new-forests-in-uganda
Ministry for Internal Affairs,,new-forests-in-uganda
Ministry for Water and Environment,,new-forests-in-uganda
the Ministry for Lands,,new-forests-in-uganda
and the Resident District Commissioner,,new-forests-in-uganda
Gobierno Municipal de Son,,sona-panama
Government of Chattisgarh,,coal-mine-of-baradarha-thermal-power-station-chhattisgarh-india
Instituto Nacional de Colonizacao e Reforma Agraria - INCRA,,weir-figueiredo-farmers-and-compensation-brazil
Ministerio Publico Federal - MPF,,weir-figueiredo-farmers-and-compensation-brazil
Advocacia Geral da Uniao - AGU,,weir-figueiredo-farmers-and-compensation-brazil
Defensoria Publica da Uniao - DPU,,weir-figueiredo-farmers-and-compensation-brazil
Controladoria Geral da Uniao - CGU,,weir-figueiredo-farmers-and-compensation-brazil
Municipality of Jaipur.,,coca-cola-jaipur-india
The General Directorate of State Hydraulic Works ,,sultan-marshes-wetland-turkey
(Central Office,,sultan-marshes-wetland-turkey
Provincial Directorate of Kayseri,,sultan-marshes-wetland-turkey
Regional Directorate of Kayseri),,sultan-marshes-wetland-turkey
Provincial Directorate of Nature Conservation and National Parks - Kayseri,,sultan-marshes-wetland-turkey
Provincial Directorate of Agriculture - Kayseri,,sultan-marshes-wetland-turkey
Government of India,,mahuva-movement-against-proposed-nirma-cement-plant-india
Government of Gujarat,,mahuva-movement-against-proposed-nirma-cement-plant-india
National Green Tribunal,,mahuva-movement-against-proposed-nirma-cement-plant-india
Gujarat High Court,,mahuva-movement-against-proposed-nirma-cement-plant-india
Ministry of Environment and Forests (MoEF,,mahuva-movement-against-proposed-nirma-cement-plant-india
Main Department of Environmental Protection,,water-contamination-from-paper-mills-at-penobscot-reservation-usa
USEPA,,water-contamination-from-paper-mills-at-penobscot-reservation-usa
Catalan Regional government,,gmos-in-catalunya-spain
Departament dAgricultura,,gmos-in-catalunya-spain
Ramaderia,,gmos-in-catalunya-spain
Pesca,,gmos-in-catalunya-spain
Alimentació i Medi Natural,,gmos-in-catalunya-spain
Ministerio de Agricultura,,gmos-in-catalunya-spain
Alimentación y Medio Ambiente,,gmos-in-catalunya-spain
Consell Català de la Producció Agrària Ecològica,,gmos-in-catalunya-spain
Comisión Nacional del Medio Ambiente CONAMA,,huasco-petcoke-chile
Ministry of Environment and Water,,dobrich-landfill-site-bulgaria
Dobrich Municipality,,dobrich-landfill-site-bulgaria
Dobrich Region,,dobrich-landfill-site-bulgaria
Regional Inspectorate of Environment and Water - Varna,,dobrich-landfill-site-bulgaria
Managing authority of Operational Programme Environment 2007-2013,,dobrich-landfill-site-bulgaria
Spanish government,,exploratory-fracking-in-arquetu-cantabria-spain
Cantabrian regional governement,,exploratory-fracking-in-arquetu-cantabria-spain
The President,,noble-group-plans-palm-oil-plantations-in-papua-indonesia
unknown government actors with power to reject merging of Wilmar & Noble’s subsidiaries.,,noble-group-plans-palm-oil-plantations-in-papua-indonesia
Instituto Nacional de Colonizacao e Reforma Agraria - INCRA,,quilombolas-land-demarcation-dourados-ms-brazil
Ministerio Publico Federal - MPF,,quilombolas-land-demarcation-dourados-ms-brazil
Fundacao Cultural Palmares - FCP,,quilombolas-land-demarcation-dourados-ms-brazil
Fundacao Nacional de Saude - FUNASA,,quilombolas-land-demarcation-dourados-ms-brazil
Tribunal Regional Federal da 1ª Regiao - TRF1,,quilombolas-land-demarcation-dourados-ms-brazil
Instituto Historico e Geografico de Mato Grosso do Sul - IHGMS,,quilombolas-land-demarcation-dourados-ms-brazil
Dr. Pieter Mulder,,congo-agricultureagrisa-farmland-in-malolo-congo
Deputy Minister of Agriculture in South Africa,,congo-agricultureagrisa-farmland-in-malolo-congo
Department of Trade and Industry (DTI) in South Africa,,congo-agricultureagrisa-farmland-in-malolo-congo
Rigobert Maboundou,,congo-agricultureagrisa-farmland-in-malolo-congo
Congo†™s Minister of Agriculture and Livestock,,congo-agricultureagrisa-farmland-in-malolo-congo
Ministerio de Ambiente de Argentina,,alto-parana-en-misiones-argentina
Gobierno de la Provincia de Misiones,,alto-parana-en-misiones-argentina
Cámara de Diputados,,alto-parana-en-misiones-argentina
Cámara de Representantes de Misiones,,alto-parana-en-misiones-argentina
Ministry of Industry,,taean-national-park-oil-spill-south-korea
Ministry of the Environment,,taean-national-park-oil-spill-south-korea
Governor of Hawaii,,tourism-and-indigenous-rights-in-hawaii-usa
Office of Hawaiian Affairs ,,tourism-and-indigenous-rights-in-hawaii-usa
Ugandan National Forestry Authority,,new-forests-company-and-plantation-uganda
CONAMA - Chile,,cellulose-factory-celulosa-aurauco-sa-valdivia-chile
Government of Chile,,cellulose-factory-celulosa-aurauco-sa-valdivia-chile
Consejo de Defensa del Estado,,cellulose-factory-celulosa-aurauco-sa-valdivia-chile
Ministry for Oil and Mining Ecuador,,yasuni-national-park-itt-oil-extraction-ecuador
President Rafael Correa of Ecuador,,yasuni-national-park-itt-oil-extraction-ecuador
Secretaria de Minas de la Nación,,pirquitas-amenaza-aguas-de-jujuy-argentina
Dirección Provincial de Minería y Recursos Energéticos,,pirquitas-amenaza-aguas-de-jujuy-argentina
Juzgado Administrativo de Minas de Jujuy,,pirquitas-amenaza-aguas-de-jujuy-argentina
Comisión Municipal de Minas de Pirquitas,,pirquitas-amenaza-aguas-de-jujuy-argentina
Ministro de Producción,,pirquitas-amenaza-aguas-de-jujuy-argentina
Ing. Walter Díaz Benetti,,pirquitas-amenaza-aguas-de-jujuy-argentina
En febrero de 2008 el Fiscal General de Tucumán se hizo eco de la denuncia de contaminación de los grupos indígenas afectados.,,pirquitas-amenaza-aguas-de-jujuy-argentina
Director de Minería de,,pirquitas-amenaza-aguas-de-jujuy-argentina
la Provincia de Jujuy,,pirquitas-amenaza-aguas-de-jujuy-argentina
Consejera de RSE para el Sector Extractivo del Gobierno de Canadá,,pirquitas-amenaza-aguas-de-jujuy-argentina
Jueza Administrativa,,pirquitas-amenaza-aguas-de-jujuy-argentina
de Minas de Jujuy,,pirquitas-amenaza-aguas-de-jujuy-argentina
Government of India,,uranium-mining-in-jadugoda-jharkhand-india
Department of Atomic Energy,,uranium-mining-in-jadugoda-jharkhand-india
Atomic Energy Regulatory Board,,uranium-mining-in-jadugoda-jharkhand-india
Intendencia de Puerto Montt,,minas-de-carbon-en-isla-guafo-chile
Nigerian National Petroleum Corporation,,oil-spill-at-makaraba-village-nigeria
Government of India,,rajasthan-atomic-power-station-raps-india
Government of Rajasthan,,rajasthan-atomic-power-station-raps-india
Nigerian National Petroleum Corporation.,,illegal-bunkering-causes-first-spill-on-agip-pipeline-in-oruma-community
Nigerian Department of Petroleum Resources.,,illegal-bunkering-causes-first-spill-on-agip-pipeline-in-oruma-community
Department of Lands and Natural Resource,,chirano-gold-mines-compensation-struggle-ghana
Land Valuation Division,,chirano-gold-mines-compensation-struggle-ghana
Department of Finance and Economic Planning,,chirano-gold-mines-compensation-struggle-ghana
Department of Environment,,chirano-gold-mines-compensation-struggle-ghana
Science and Technology,,chirano-gold-mines-compensation-struggle-ghana
Agriculture Ministry’s Forestry Administration,,try-pheap-co-logging-operation-in-cambodia
Delhi Government,,okhla-waste-to-energy-plant-india
Uttar Pradesh Government,,okhla-waste-to-energy-plant-india
National Green Tribunal,,okhla-waste-to-energy-plant-india
Colombian Ministry of Mines and Energy,,catatumbo-conflict-over-rights-to-land-colombia
Regulating Commission of energy,,catatumbo-conflict-over-rights-to-land-colombia
Gas ,,catatumbo-conflict-over-rights-to-land-colombia
Union of Mineral and Energy Planning ,,catatumbo-conflict-over-rights-to-land-colombia
Ministry of the Environment,,baba-dam-project-los-rios-ecuador
Government of Ecuador,,baba-dam-project-los-rios-ecuador
Municipality of Cuenca,,cuenca-inhabitants-against-an-industrial-polygon-ecuador
The city Council of Azuay,,cuenca-inhabitants-against-an-industrial-polygon-ecuador
Supreme Court of Justice,,cuenca-inhabitants-against-an-industrial-polygon-ecuador
Instituto Ecuatoriano de reforma Agraria y Colonizacin-IERAC ,,cuenca-inhabitants-against-an-industrial-polygon-ecuador
Ministry of the Environment,,ocp-heavy-crude-oil-pipeline-ecuador
Ministry of Mines and Petroleum,,ocp-heavy-crude-oil-pipeline-ecuador
Department of Pesticide Regulation,,pesticide-exposure-in-tulare-county-usa
California Department of Food and Agriculture,,pesticide-exposure-in-tulare-county-usa
Environmental Ministry,,jimbitono-against-mining-and-hydropower-projects-ecuador
The Ministry of Mines and Petroleum (now the Ministry of Non-Renewable Natural Resources.,,jimbitono-against-mining-and-hydropower-projects-ecuador
Consejo Nacional de Electrificacin-CONELEC,,jimbitono-against-mining-and-hydropower-projects-ecuador
Agencia Agua de Cuenca- Consejo Nacional de Recursos Hdricos ,,jimbitono-against-mining-and-hydropower-projects-ecuador
Centro Nacional de Control de Energa-CENACE ,,jimbitono-against-mining-and-hydropower-projects-ecuador
Samara - Bolivia,,privatisation-of-water-suez-aguas-del-illimani-bolivia
Municipality of El Alto - Bolivia,,privatisation-of-water-suez-aguas-del-illimani-bolivia
Municipality of La Paz - Bolivia,,privatisation-of-water-suez-aguas-del-illimani-bolivia
Comptroller and Auditor General of India,,gosikhurd-dam-irrigation-project-maharastra-india
Maharastra Engineering Research Institute,,gosikhurd-dam-irrigation-project-maharastra-india
Ministry of Environment & Forest (MoEF) Government of India,,gosikhurd-dam-irrigation-project-maharastra-india
Government of Maharastra ,,gosikhurd-dam-irrigation-project-maharastra-india
Brazil,,programme-of-triangular-cooperation-for-developing-agriculture-in-the-tropical-savannahs-of-mozambique-prosavana
Japan and Mozambique Governments,,programme-of-triangular-cooperation-for-developing-agriculture-in-the-tropical-savannahs-of-mozambique-prosavana
Ministry of Non-Renewable Natural Resources,,petroecuador-guilty-of-environmental-damage-orellana-ecuador
National Direction of Environmental Protection (DINAPA).,,petroecuador-guilty-of-environmental-damage-orellana-ecuador
Ministry of Environment,,uluabat-lake-turkey
Provincial Environmental Directorate,,uluabat-lake-turkey
Provincial Culture and Tourism Directorate,,uluabat-lake-turkey
General Directorate for National Parks,,uluabat-lake-turkey
Provincial Directorate of Agriculture,,uluabat-lake-turkey
Uludag University,,uluabat-lake-turkey
Golyazi Municipality,,uluabat-lake-turkey
Mustafakemalpasa Municipality,,uluabat-lake-turkey
City of New York Departments: Transportation,,lead-paint-and-other-toxics-in-brooklyn-usa
Health,,lead-paint-and-other-toxics-in-brooklyn-usa
Environment,,lead-paint-and-other-toxics-in-brooklyn-usa
Ministry of Mines and Mining Development,,chrome-rich-great-dyke-area-zimbabwe
Environmental Management Agency,,chrome-rich-great-dyke-area-zimbabwe
Rural District Councils,,chrome-rich-great-dyke-area-zimbabwe
Ministerio de Minas y Energia,,quinchia-risaralda-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,quinchia-risaralda-colombia
Instituto Colombiano de Mineria y Geologia ,,quinchia-risaralda-colombia
Corporación Autónoma Regional de Risaralda ,,quinchia-risaralda-colombia
Gobernacion de Risaralda,,quinchia-risaralda-colombia
Alcaldía de Quinchía,,quinchia-risaralda-colombia
Department of Trade and Industry,,sappi-ngodwana-south-africa
Industrial Development Corporation (IDC) ,,sappi-ngodwana-south-africa
Andalucia regional government,,waste-incineration-fuelled-cement-plant-in-cordoba-spain
