color,id,name,slug
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",amritsar-delhi-industrial-corridor
#ffc40d,3,LOW (some local organising),octopus-traps-endanger-whales-in-false-bay-south-africa
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",waste-pickers-protest-for-access-to-msunduzi-new-england-road-landfill-and-construction-of-a-materials-recovery-facility
#999999,1,UNKNOWN,nam-ngum-2-dam-displaced-over-6000-ethnic-minorities-in-vientiane-lao-pdr
#ffc40d,3,LOW (some local organising),proyecto-de-tierras-raras-en-ciudad-real
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",al-rajhi-tadco-of-saudi-arabia-purchases-land-in-boghe-brakna-mauritania
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",mose-project-in-venetian-lagoon
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",indigenous-tribes-battle-crow-butte-uranium-mine-nebraska-usa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",illegal-logging-of-natural-forest-in-dege-sichuan-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",hassad-food-landgrabs-for-sheep-and-wheat-australia
#ffc40d,3,LOW (some local organising),first-successful-case-of-rights-of-nature-ruling-vilcabamba-river-ecuador
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",carretera-mulalo-loboguerrero-en-el-valle-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",triangulo-del-feldespato-y-mineria-a-cielo-abierto-en-avila-spain
#ffc40d,3,LOW (some local organising),arna-airport-uppsala-sweden
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",aimores-hydroelectric-power-plant-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",radioactive-mine-waste-pollution-at-tudor-shaft-informal-settlement-krugersdorp-south-africa
#ffc40d,3,LOW (some local organising),unsanitary-landfill-vrtijeljka-montenegro
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",oka-crisis-quebec-canada
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",urban-waste-incinerator-of-acerra
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",hydro-development
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",tipnis
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",karuturi-global-plants-sugar-and-other-crops-in-gambela-ethiopia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",angola-cabinda
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",bissa-gold-mine-burkina-faso
#ffc40d,3,LOW (some local organising),black-granite-mutoko-zimbabwe
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",waste-landfill-protests
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",yawal-wildlife-sanctuary-maharastra-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",resistance-to-fracking-in-chihuahua-mexico
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",acueducto-ii-agravante-del-conflicto-hidrico-en-queretaro
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",large-scale-mining-in-south-gobi-desert-mongolia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",riverside-park-detroit-mi
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",bourj-hammoud-garbage-mountain
#ffc40d,3,LOW (some local organising),suai-supply-base
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",san-roque-multipurpose-project
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",save-alappad-stop-mining
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",gidderbaha-thermal-power-project-punjab-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",murder-of-yolanda-maturana-and-illegal-mining-in-pueblo-rico-risaralda-colombia
#049cdb,2,LATENT (no visible organising at the moment),mambilla-hydropower-station-project-nigeria
#ffc40d,3,LOW (some local organising),puerto-brisa-sa-colombia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",anti-mining-protests-and-controversies-around-the-law-with-the-long-name
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",massive-oil-spill-at-ilaje-communities-nigeria
#ffc40d,3,LOW (some local organising),prodesis-project-in-chiapas-mexico
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",community-resistance-to-archer-solar-project-and-sand-bluff-solar-project-in-florida-usa
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",controversy-over-planned-paraxylene-px-plant-in-maoming-guangdong-china
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",plogoff-britanny-france
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",collum-coal-mine
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",wastepickers-against-pollution-and-public-policy-in-federal-district
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",red-dog-mine-toxic-tailings-to-kotzebue-and-kivalina-alaska-usa
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",expansion-of-cattle-industry-of-agropecuaria-santa-barbara-xinguara-in-para
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",landazuri-santander-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",plutonium-production-near-native-american-reservations-usa
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",violence-against-wastepickers-linked-to-the-genesis-landfill-privatization-by-averda-in-johannesburg-south-africa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",cancellation-of-alndfill-in-fujimae-tidal-flat-and-garbage-reduction-effort-by-citizen
#ffc40d,3,LOW (some local organising),gold-mining-in-montana
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",cotui-contra-pueblo-viejo-barrick-gold-dominican-republic
#ffc40d,3,LOW (some local organising),sokli-mine-finland
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",planta-asfaltica-noubarris-barcelona
#ffc40d,3,LOW (some local organising),guadalito-y-chiquita-against-oil-palm-companies-ecuador
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",kali-gandaki-hydroelectric-project-a-nepal
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",illegal-logging-and-the-death-of-environmentalist-chut-wutty
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",san-andres-copan-honduras
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",waste-incineration-bielsko-biala-silesia-poland
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",nuclear-testing-in-newe-segobia-western-shoshone-lands-in-nevada-us
#ffc40d,3,LOW (some local organising),transport-corridor-vc-lot-3-bosnia-and-herzegovina
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",serngul-lo-lhara-village-markham-county-tibet
#ffc40d,3,LOW (some local organising),illegal-disposal-of-dead-pigs-in-huzhou-zhejiang-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",water-privatization-conflict-in-stockton-ca
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",comunidad-indigena-de-santo-tomas-vs-agricola-superior-de-jacona-michoacan-mexico
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",opencast-coal-mine-in-douglas-valley-scotland-uk
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",burning-sugar-cane-in-western-palm-beach-county
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",cananea-mine-mexico
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",coal-mine-for-exports-to-india-threatens-arctics-natural-reserve-taymyr-russia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",kattupalli-port-expansion-conflict
#049cdb,2,LATENT (no visible organising at the moment),collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",heinda-tin-mine-dawei-region-myanmar
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",concesiones-mineras-dentro-del-parque-nacional-chagres
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",deaths-in-iron-sand-mining-west-java-indonesia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",lenya-proposed-national-park-tanintharyi-region-myanmar
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",bauxite-mining-and-deforestation-in-oriximina-para-brazil
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",privatizacion-de-las-playas-y-la-criminalizacion-de-activistas-en-oaxaca-mexico
#ffc40d,3,LOW (some local organising),tarbela-dam-pakistan
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",let-vrbas-river-flow
#ffc40d,3,LOW (some local organising),novateks-two-new-gas-fields-on-protected-tundra-yamal-russia-federation
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",liquefied-natural-gas-project-papua-new-guinea
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",pueblos-indigenas-arawaks-del-sur-afectados-por-mineria-ilegal-en-la-cuenca-del-rio-atabapo
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",the-pubugou-dam-development-controversy
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",jasodharpur-industrial-area-uttarakhand-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",forest-logging-lithuania
#049cdb,2,LATENT (no visible organising at the moment),ecological-reserve-cayapas-mataje-remacam-ecuador
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",dam-in-the-bergantes-river-teruel-spain
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",san-juan-de-la-maguana-dominican-republic
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",guodingshan-incinerator-wuhan
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",large-aquaculture-in-galicia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",strict-property-and-marketing-laws-imposed-on-seeds-in-france
#ffc40d,3,LOW (some local organising),industrial-wastes-in-bou-ismail-algeria
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",the-gibraltar-san-roque-refinery
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",visakhapatnam-port-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",king-mswati-iii-international-airport
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",city-council-evicted-and-demolished-the-house-of-a-roma-ethnicity-family-in-canada-real-galiana-madrid
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",hpa-an-coal-plant-myanmar
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",estrazione-di-idrocarburi-total-gorgoglione
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",tunnel-through-the-gorica-hill-podgorica-montenegro
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",sudecors-corporate-logging-activities-and-illegal-logging-in-mindanao-philippines
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",tambogrande-peru
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",marange-diamond-mines-pollute-rivers-zimbabwe
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",dr-salim-ali-bird-sanctuary-a-struggle-to-save-one-of-the-important-green-belts-of-pune-city-from-destruction
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",opposition-increases-as-canadas-federal-government-continues-to-fund-small-modular-reactor-smr-development
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",acueducto-la-joya-estadio-azteca
#999999,1,UNKNOWN,eni-companys-food-plus-biodiesel-palm-oil-project-in-niari-congo
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",embalse-punilla-chile
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",eviction-and-relocation-of-thousand-of-families-for-the-construction-of-an-oil-refinery
#ffc40d,3,LOW (some local organising),danger-of-extinction-of-endemic-pearl-mullets-in-van-lake-turkey
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",combatting-deforestation-in-palawan-philippines
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",hurricane-sandy-and-low-income-residents-usa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",popular-and-institutional-opposition-to-the-serra-morena-and-la-macana-wind-farms-in-lanoia-spain
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",long-teran-kanan-community-against-palm-oil-expansion
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",the-pipeline-eastern-siberia-pacific-ocean
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",contaminacion-en-nobsa-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",exploracion-de-oro-y-otros-minerales-en-quindio-colombia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",gerze-coal-burned-thermal-power-plant-turkey
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",exploracion-petrolera-en-el-alto-ariari-meta
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",quevedo-vinces-multi-purpose-project-ecuador
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",bauxite-mining-in-juruti-para-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",thermal-power-plant-tuzla-bosnia-and-herzegovina
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",loma-de-la-lata-neuquen-argentina
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",uranium-mining-canas-de-senhorim-portugal
#ffc40d,3,LOW (some local organising),hydraulic-fracturing-fracking-in-the-karoo-south-africa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",toroku-miyazaki-prefecture-japan
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",water-contamination-from-chemical-companies
#ffc40d,3,LOW (some local organising),paramo-rabanal-colombia
#ffc40d,3,LOW (some local organising),loma-de-hierro
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",companhia-brasileira-de-aluminio-cba
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",antilles-poisoned-by-kepone-in-the-banana-industry-martinique-and-guadeloupe
#ffc40d,3,LOW (some local organising),nakthan
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",defending-forests-risking-death-in-mexico
#ffc40d,3,LOW (some local organising),trans-pyrenean-central-corridor-spain-france
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",proposed-coal-power-plant-in-prachuab-khirikhan-thailand
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",lorena-santa-cruz-costa-rica
#ffc40d,3,LOW (some local organising),kanpur-panki-coal-fired-power-pant-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",mineria-de-litio-en-salar-de-punta-negra
#ffc40d,3,LOW (some local organising),oyfjellet-wind-farm
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",ashaninka-people-against-dams-peru
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",cervecera-constellation-brands-mexicali-baja-california-mexico
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",mandera-airport
#ffc40d,3,LOW (some local organising),lng-shannon-terminal
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",mega-puerto-de-chancay
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",san-glorio-ski-complex-spain
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",aranmula-greenfield-airport-aga-project-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",valle-de-lurin-contra-constructoras
#ffc40d,3,LOW (some local organising),conflict-at-mines
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",the-beautification-of-chennais-seashore-and-fisherfolk-resistance-india
#ffc40d,3,LOW (some local organising),parque-eolico-tizimin-yucatan-mexico
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",areva-uranium-mines-in-agadez-niger
