UID,name,slug,conflict_event
land-grabbing-in-kajaszo-hungary,Compensation,compensation,
land-grabbing-in-kajaszo-hungary,Corruption,corruption,
land-grabbing-in-kajaszo-hungary,New legislation,new-legislation,
land-grabbing-in-kajaszo-hungary,Strengthening of participation,strengthening-of-participation,
land-grabbing-in-kajaszo-hungary,Under negotiation,under-negotiation,
land-grabbing-in-kajaszo-hungary,Other,other,
rio-branco-jauaperi-extractive-reserve-brazil,Deaths,deaths,
rio-branco-jauaperi-extractive-reserve-brazil,Land demarcation,land-demarcation,
rio-branco-jauaperi-extractive-reserve-brazil,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
rio-branco-jauaperi-extractive-reserve-brazil,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
rio-branco-jauaperi-extractive-reserve-brazil,New legislation,new-legislation,
rio-branco-jauaperi-extractive-reserve-brazil,Strengthening of participation,strengthening-of-participation,
rio-branco-jauaperi-extractive-reserve-brazil,Violent targeting of activists,violent-targeting-of-activists,
tribal-opposition-against-cape-wind-farm,Institutional changes,institutional-changes,
tribal-opposition-against-cape-wind-farm,Under negotiation,under-negotiation,
tribal-opposition-against-cape-wind-farm,Project temporarily suspended,project-temporarily-suspended,
kirtland-air-force-base-jet-fuel-leak,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
kirtland-air-force-base-jet-fuel-leak,Strengthening of participation,strengthening-of-participation,
kirtland-air-force-base-jet-fuel-leak,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
kirtland-air-force-base-jet-fuel-leak,Under negotiation,under-negotiation,
kirtland-air-force-base-jet-fuel-leak,Application of existing regulations,application-of-existing-regulations,
kirtland-air-force-base-jet-fuel-leak,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
forests-of-matebeleland-north-province-zimbabwe,Corruption,corruption,
forests-of-matebeleland-north-province-zimbabwe,Criminalization of activists,criminalization-of-activists,
forests-of-matebeleland-north-province-zimbabwe,Migration/displacement,migration-displacement,
forests-of-matebeleland-north-province-zimbabwe,Under negotiation,under-negotiation,
shrinking-of-swietokrzyski-national-park-in-the-interest-of-the-catholic-church-poland,Criminalization of activists,criminalization-of-activists,
shrinking-of-swietokrzyski-national-park-in-the-interest-of-the-catholic-church-poland,Repression,repression,
shrinking-of-swietokrzyski-national-park-in-the-interest-of-the-catholic-church-poland,Strengthening of participation,strengthening-of-participation,
hotamis-marshes-turkey,Criminalization of activists,criminalization-of-activists,
hotamis-marshes-turkey,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
hotamis-marshes-turkey,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
carnegie-zircon-mining-the-gambia,Corruption,corruption,
carnegie-zircon-mining-the-gambia,Criminalization of activists,criminalization-of-activists,
carnegie-zircon-mining-the-gambia,Repression,repression,
carnegie-zircon-mining-the-gambia,Project cancelled,project-cancelled,
carnegie-zircon-mining-the-gambia,Withdrawal of company/investment,withdrawal-of-company-investment,
authier-lithium-project-by-sayona-mining-company-in-quebec-canada,Strengthening of participation,strengthening-of-participation,
authier-lithium-project-by-sayona-mining-company-in-quebec-canada,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
crude-oil-pipeline-pollutes-oho-communitys-farmlands-nigeria,Under negotiation,under-negotiation,
erdeneburen-hydropower-plant-project-mongolia,Criminalization of activists,criminalization-of-activists,
erdeneburen-hydropower-plant-project-mongolia,Repression,repression,
erdeneburen-hydropower-plant-project-mongolia,Under negotiation,under-negotiation,
rapu-rapu-polymetallic-mine-philippines,Criminalization of activists,criminalization-of-activists,
rapu-rapu-polymetallic-mine-philippines,Migration/displacement,migration-displacement,
rapu-rapu-polymetallic-mine-philippines,Repression,repression,
rapu-rapu-polymetallic-mine-philippines,Strengthening of participation,strengthening-of-participation,
rapu-rapu-polymetallic-mine-philippines,Project temporarily suspended,project-temporarily-suspended,
smurfit-kappa-carton-de-colombia-en-sevilla,Migration/displacement,migration-displacement,
smurfit-kappa-carton-de-colombia-en-sevilla,Strengthening of participation,strengthening-of-participation,
smurfit-kappa-carton-de-colombia-en-sevilla,Other,other,
tamalout-dam-morocco,Compensation,compensation,
tamalout-dam-morocco,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
tamalout-dam-morocco,Migration/displacement,migration-displacement,
east-st-louis-and-an-abundance-of-chemical-plants-and-waste-incinerators,Compensation,compensation,
east-st-louis-and-an-abundance-of-chemical-plants-and-waste-incinerators,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
the-sorgenfri-camp-case-roma-community-evicted-from-a-former-industrial-land-in-malmo-sweden,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
the-sorgenfri-camp-case-roma-community-evicted-from-a-former-industrial-land-in-malmo-sweden,Court decision (undecided),court-decision-undecided,
the-sorgenfri-camp-case-roma-community-evicted-from-a-former-industrial-land-in-malmo-sweden,Migration/displacement,migration-displacement,
the-sorgenfri-camp-case-roma-community-evicted-from-a-former-industrial-land-in-malmo-sweden,Repression,repression,
the-sorgenfri-camp-case-roma-community-evicted-from-a-former-industrial-land-in-malmo-sweden,Application of existing regulations,application-of-existing-regulations,
wastepickers-and-residents-of-sarzedo-struggle-against-incinerators-in-minas-gerais-brazil,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
wastepickers-and-residents-of-sarzedo-struggle-against-incinerators-in-minas-gerais-brazil,Court decision (undecided),court-decision-undecided,
wastepickers-and-residents-of-sarzedo-struggle-against-incinerators-in-minas-gerais-brazil,New legislation,new-legislation,
wastepickers-and-residents-of-sarzedo-struggle-against-incinerators-in-minas-gerais-brazil,Under negotiation,under-negotiation,
wastepickers-and-residents-of-sarzedo-struggle-against-incinerators-in-minas-gerais-brazil,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
wastepickers-and-residents-of-sarzedo-struggle-against-incinerators-in-minas-gerais-brazil,Project temporarily suspended,project-temporarily-suspended,
river-ethiope-polluted-by-massive-oil-spill-nigeria,Under negotiation,under-negotiation,
la-contaminacion-de-la-bahia-de-chipriona-por-la-industria-ronera-mayabeque-cuba,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
kanhar,Corruption,corruption,
kanhar,Court decision (undecided),court-decision-undecided,
kanhar,Migration/displacement,migration-displacement,
kanhar,Project temporarily suspended,project-temporarily-suspended,
crecimiento-urbano-amenaza-los-humedales-de-bahia-de-panama,Land demarcation,land-demarcation,
crecimiento-urbano-amenaza-los-humedales-de-bahia-de-panama,New legislation,new-legislation,
crecimiento-urbano-amenaza-los-humedales-de-bahia-de-panama,Strengthening of participation,strengthening-of-participation,
crecimiento-urbano-amenaza-los-humedales-de-bahia-de-panama,Application of existing regulations,application-of-existing-regulations,
eco-golf-resort-project-in-soragune-forest,Court decision (undecided),court-decision-undecided,
eco-golf-resort-project-in-soragune-forest,Strengthening of participation,strengthening-of-participation,
eco-golf-resort-project-in-soragune-forest,Under negotiation,under-negotiation,
husky-energy-pipeline-spill,Compensation,compensation,
husky-energy-pipeline-spill,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
nile-trading-and-development-kinyeti-mysterious-land-deals-in-mukaya-payam-central-equatoria-state-south-sudan,Corruption,corruption,
nile-trading-and-development-kinyeti-mysterious-land-deals-in-mukaya-payam-central-equatoria-state-south-sudan,Strengthening of participation,strengthening-of-participation,
nile-trading-and-development-kinyeti-mysterious-land-deals-in-mukaya-payam-central-equatoria-state-south-sudan,Application of existing regulations,application-of-existing-regulations,
nile-trading-and-development-kinyeti-mysterious-land-deals-in-mukaya-payam-central-equatoria-state-south-sudan,Project temporarily suspended,project-temporarily-suspended,
nile-trading-and-development-kinyeti-mysterious-land-deals-in-mukaya-payam-central-equatoria-state-south-sudan,Other,other,
gened-1-hydroelectric-power-plant-in-apayao-abulug-river,Corruption,corruption,
gened-1-hydroelectric-power-plant-in-apayao-abulug-river,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
exportation-to-china-of-bauxite-from-katougouma-and-dapilon-ports-societe-miniere-de-boke-guinea,Compensation,compensation,
exportation-to-china-of-bauxite-from-katougouma-and-dapilon-ports-societe-miniere-de-boke-guinea,Corruption,corruption,
santa-catalina-buenos-aires-argentina,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
santa-catalina-buenos-aires-argentina,Institutional changes,institutional-changes,
santa-catalina-buenos-aires-argentina,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
santa-catalina-buenos-aires-argentina,New legislation,new-legislation,
santa-catalina-buenos-aires-argentina,Strengthening of participation,strengthening-of-participation,
santa-catalina-buenos-aires-argentina,Application of existing regulations,application-of-existing-regulations,
santa-catalina-buenos-aires-argentina,Project temporarily suspended,project-temporarily-suspended,
shiyes-landfill,Criminalization of activists,criminalization-of-activists,
shiyes-landfill,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
shiyes-landfill,Court decision (undecided),court-decision-undecided,
shiyes-landfill,Repression,repression,
shiyes-landfill,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
shiyes-landfill,Project temporarily suspended,project-temporarily-suspended,
ban-on-animal-drawn-carts-in-berazategui-argentina-a-waste-pickers-persecution,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
ban-on-animal-drawn-carts-in-berazategui-argentina-a-waste-pickers-persecution,New legislation,new-legislation,
