health_impact,name,slug
,"Mental problems including stress, depression and suicide",heinda-tin-mine-dawei-region-myanmar
,Other environmental related diseases,heinda-tin-mine-dawei-region-myanmar
,Other Health impacts,heinda-tin-mine-dawei-region-myanmar
,"Violence related health impacts (homicides, rape, etc..) ",heinda-tin-mine-dawei-region-myanmar
,Deaths,heinda-tin-mine-dawei-region-myanmar
,"Mental problems including stress, depression and suicide",concesiones-mineras-dentro-del-parque-nacional-chagres
,Infectious diseases,concesiones-mineras-dentro-del-parque-nacional-chagres
,Other Health impacts,concesiones-mineras-dentro-del-parque-nacional-chagres
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",concesiones-mineras-dentro-del-parque-nacional-chagres
,"Violence related health impacts (homicides, rape, etc..) ",deaths-in-iron-sand-mining-west-java-indonesia
,Accidents,deaths-in-iron-sand-mining-west-java-indonesia
,"Mental problems including stress, depression and suicide",lenya-proposed-national-park-tanintharyi-region-myanmar
,Malnutrition,lenya-proposed-national-park-tanintharyi-region-myanmar
,Accidents,bauxite-mining-and-deforestation-in-oriximina-para-brazil
,Malnutrition,bauxite-mining-and-deforestation-in-oriximina-para-brazil
,"Mental problems including stress, depression and suicide",bauxite-mining-and-deforestation-in-oriximina-para-brazil
,"Violence related health impacts (homicides, rape, etc..) ",bauxite-mining-and-deforestation-in-oriximina-para-brazil
,"Health problems related to alcoholism, prostitution",bauxite-mining-and-deforestation-in-oriximina-para-brazil
,Occupational disease and accidents,bauxite-mining-and-deforestation-in-oriximina-para-brazil
,Infectious diseases,bauxite-mining-and-deforestation-in-oriximina-para-brazil
,Deaths,bauxite-mining-and-deforestation-in-oriximina-para-brazil
,"Violence related health impacts (homicides, rape, etc..) ",privatizacion-de-las-playas-y-la-criminalizacion-de-activistas-en-oaxaca-mexico
,Deaths,privatizacion-de-las-playas-y-la-criminalizacion-de-activistas-en-oaxaca-mexico
,Accidents,privatizacion-de-las-playas-y-la-criminalizacion-de-activistas-en-oaxaca-mexico
,"Health problems related to alcoholism, prostitution",privatizacion-de-las-playas-y-la-criminalizacion-de-activistas-en-oaxaca-mexico
,"Violence related health impacts (homicides, rape, etc..) ",tarbela-dam-pakistan
,Accidents,let-vrbas-river-flow
,Other Health impacts,let-vrbas-river-flow
,Accidents,novateks-two-new-gas-fields-on-protected-tundra-yamal-russia-federation
,Accidents,liquefied-natural-gas-project-papua-new-guinea
,Malnutrition,liquefied-natural-gas-project-papua-new-guinea
,"Mental problems including stress, depression and suicide",liquefied-natural-gas-project-papua-new-guinea
,"Violence related health impacts (homicides, rape, etc..) ",liquefied-natural-gas-project-papua-new-guinea
,"Health problems related to alcoholism, prostitution",liquefied-natural-gas-project-papua-new-guinea
,Occupational disease and accidents,liquefied-natural-gas-project-papua-new-guinea
,Deaths,liquefied-natural-gas-project-papua-new-guinea
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",pueblos-indigenas-arawaks-del-sur-afectados-por-mineria-ilegal-en-la-cuenca-del-rio-atabapo
,"Violence related health impacts (homicides, rape, etc..) ",pueblos-indigenas-arawaks-del-sur-afectados-por-mineria-ilegal-en-la-cuenca-del-rio-atabapo
,Infectious diseases,pueblos-indigenas-arawaks-del-sur-afectados-por-mineria-ilegal-en-la-cuenca-del-rio-atabapo
,Deaths,pueblos-indigenas-arawaks-del-sur-afectados-por-mineria-ilegal-en-la-cuenca-del-rio-atabapo
,Other environmental related diseases,pueblos-indigenas-arawaks-del-sur-afectados-por-mineria-ilegal-en-la-cuenca-del-rio-atabapo
,Accidents,merowe-dam-sudan
,Malnutrition,merowe-dam-sudan
,"Violence related health impacts (homicides, rape, etc..) ",merowe-dam-sudan
,"Mental problems including stress, depression and suicide",merowe-dam-sudan
,Accidents,san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines
,"Mental problems including stress, depression and suicide",san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines
,"Violence related health impacts (homicides, rape, etc..) ",san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines
,Other environmental related diseases,san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines
,Other Health impacts,san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines
,Malnutrition,san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines
,"Health problems related to alcoholism, prostitution",san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines
,Deaths,san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines
,Accidents,the-pubugou-dam-development-controversy
,"Health problems related to alcoholism, prostitution",land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia
,Accidents,jasodharpur-industrial-area-uttarakhand-india
,Occupational disease and accidents,jasodharpur-industrial-area-uttarakhand-india
,Deaths,jasodharpur-industrial-area-uttarakhand-india
,Other environmental related diseases,jasodharpur-industrial-area-uttarakhand-india
,Accidents,pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia
,"Violence related health impacts (homicides, rape, etc..) ",pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia
,Other environmental related diseases,pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia
,Deaths,pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia
,Other Health impacts,pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia
,Accidents,cava-campo-galeota
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",cava-campo-galeota
,Malnutrition,ecological-reserve-cayapas-mataje-remacam-ecuador
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",lignite-mining-garzweiler-i-germany
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",san-juan-de-la-maguana-dominican-republic
,Accidents,san-juan-de-la-maguana-dominican-republic
,Other Health impacts,san-juan-de-la-maguana-dominican-republic
,Deaths,guodingshan-incinerator-wuhan
,Other environmental related diseases,guodingshan-incinerator-wuhan
,Occupational disease and accidents,asbestos-factory-muzaffarpur-bihar-india
,Other environmental related diseases,asbestos-factory-muzaffarpur-bihar-india
,Other Health impacts,asbestos-factory-muzaffarpur-bihar-india
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",asbestos-factory-muzaffarpur-bihar-india
,Deaths,asbestos-factory-muzaffarpur-bihar-india
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",strict-property-and-marketing-laws-imposed-on-seeds-in-france
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",industrial-wastes-in-bou-ismail-algeria
,Accidents,the-gibraltar-san-roque-refinery
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",the-gibraltar-san-roque-refinery
,"Mental problems including stress, depression and suicide",the-gibraltar-san-roque-refinery
,Occupational disease and accidents,the-gibraltar-san-roque-refinery
,Deaths,the-gibraltar-san-roque-refinery
,Other environmental related diseases,the-gibraltar-san-roque-refinery
,Deaths,visakhapatnam-port-india
,Other environmental related diseases,visakhapatnam-port-india
,"Mental problems including stress, depression and suicide",king-mswati-iii-international-airport
,Accidents,king-mswati-iii-international-airport
,"Mental problems including stress, depression and suicide",city-council-evicted-and-demolished-the-house-of-a-roma-ethnicity-family-in-canada-real-galiana-madrid
,Infectious diseases,city-council-evicted-and-demolished-the-house-of-a-roma-ethnicity-family-in-canada-real-galiana-madrid
,Occupational disease and accidents,city-council-evicted-and-demolished-the-house-of-a-roma-ethnicity-family-in-canada-real-galiana-madrid
,Other environmental related diseases,hpa-an-coal-plant-myanmar
,Other Health impacts,hpa-an-coal-plant-myanmar
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",estrazione-di-idrocarburi-total-gorgoglione
,Other environmental related diseases,estrazione-di-idrocarburi-total-gorgoglione
,"Mental problems including stress, depression and suicide",tunnel-through-the-gorica-hill-podgorica-montenegro
,"Mental problems including stress, depression and suicide",sudecors-corporate-logging-activities-and-illegal-logging-in-mindanao-philippines
,Other Health impacts,sudecors-corporate-logging-activities-and-illegal-logging-in-mindanao-philippines
,Accidents,sudecors-corporate-logging-activities-and-illegal-logging-in-mindanao-philippines
,Deaths,sudecors-corporate-logging-activities-and-illegal-logging-in-mindanao-philippines
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",tambogrande-peru
,Accidents,marange-diamond-mines-pollute-rivers-zimbabwe
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",marange-diamond-mines-pollute-rivers-zimbabwe
,Malnutrition,marange-diamond-mines-pollute-rivers-zimbabwe
,"Mental problems including stress, depression and suicide",marange-diamond-mines-pollute-rivers-zimbabwe
,"Violence related health impacts (homicides, rape, etc..) ",marange-diamond-mines-pollute-rivers-zimbabwe
,"Health problems related to alcoholism, prostitution",marange-diamond-mines-pollute-rivers-zimbabwe
,Occupational disease and accidents,marange-diamond-mines-pollute-rivers-zimbabwe
,Infectious diseases,marange-diamond-mines-pollute-rivers-zimbabwe
,Deaths,marange-diamond-mines-pollute-rivers-zimbabwe
,Other environmental related diseases,marange-diamond-mines-pollute-rivers-zimbabwe
,Other environmental related diseases,dr-salim-ali-bird-sanctuary-a-struggle-to-save-one-of-the-important-green-belts-of-pune-city-from-destruction
,Deaths,dr-salim-ali-bird-sanctuary-a-struggle-to-save-one-of-the-important-green-belts-of-pune-city-from-destruction
,Accidents,opposition-increases-as-canadas-federal-government-continues-to-fund-small-modular-reactor-smr-development
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",opposition-increases-as-canadas-federal-government-continues-to-fund-small-modular-reactor-smr-development
,Occupational disease and accidents,opposition-increases-as-canadas-federal-government-continues-to-fund-small-modular-reactor-smr-development
,Occupational disease and accidents,acueducto-la-joya-estadio-azteca
,Malnutrition,eni-companys-food-plus-biodiesel-palm-oil-project-in-niari-congo
,Other environmental related diseases,eni-companys-food-plus-biodiesel-palm-oil-project-in-niari-congo
,"Mental problems including stress, depression and suicide",embalse-punilla-chile
,Malnutrition,embalse-punilla-chile
,"Health problems related to alcoholism, prostitution",eviction-and-relocation-of-thousand-of-families-for-the-construction-of-an-oil-refinery
,Other Health impacts,eviction-and-relocation-of-thousand-of-families-for-the-construction-of-an-oil-refinery
,"Mental problems including stress, depression and suicide",hurricane-sandy-and-low-income-residents-usa
,Deaths,hurricane-sandy-and-low-income-residents-usa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",hurricane-sandy-and-low-income-residents-usa
,"Mental problems including stress, depression and suicide",popular-and-institutional-opposition-to-the-serra-morena-and-la-macana-wind-farms-in-lanoia-spain
,Accidents,the-pipeline-eastern-siberia-pacific-ocean
,Other Health impacts,the-pipeline-eastern-siberia-pacific-ocean
,Occupational disease and accidents,contaminacion-en-nobsa-colombia
,Infectious diseases,contaminacion-en-nobsa-colombia
,Other Health impacts,contaminacion-en-nobsa-colombia
,"Mental problems including stress, depression and suicide",contaminacion-en-nobsa-colombia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",incinerator-in-son-reus-mallorca-spain
,Malnutrition,exploracion-de-oro-y-otros-minerales-en-quindio-colombia
,"Violence related health impacts (homicides, rape, etc..) ",exploracion-de-oro-y-otros-minerales-en-quindio-colombia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",gerze-coal-burned-thermal-power-plant-turkey
,"Mental problems including stress, depression and suicide",gerze-coal-burned-thermal-power-plant-turkey
,Other environmental related diseases,gerze-coal-burned-thermal-power-plant-turkey
,Accidents,exploracion-petrolera-en-el-alto-ariari-meta
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",exploracion-petrolera-en-el-alto-ariari-meta
,Malnutrition,exploracion-petrolera-en-el-alto-ariari-meta
,"Mental problems including stress, depression and suicide",exploracion-petrolera-en-el-alto-ariari-meta
,"Violence related health impacts (homicides, rape, etc..) ",exploracion-petrolera-en-el-alto-ariari-meta
,"Health problems related to alcoholism, prostitution",exploracion-petrolera-en-el-alto-ariari-meta
,Occupational disease and accidents,exploracion-petrolera-en-el-alto-ariari-meta
,Infectious diseases,exploracion-petrolera-en-el-alto-ariari-meta
,Accidents,bauxite-mining-in-juruti-para-brazil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",bauxite-mining-in-juruti-para-brazil
,Malnutrition,bauxite-mining-in-juruti-para-brazil
,"Violence related health impacts (homicides, rape, etc..) ",bauxite-mining-in-juruti-para-brazil
,"Health problems related to alcoholism, prostitution",bauxite-mining-in-juruti-para-brazil
