slug,relevant_government
seyfe-lake-drought-turkey,"Ministry of Forestry and Water Affairs, General Directorate of Nature Conservation and National Park Department of Wetlands, Kirsehir Provincial Forestry and Water Affairs Directorate, Kirsehir Provincial Food, Agriculture and Animal Husbandry Directorate, Kirsehir Provincial Culture and Tourism Directorate, Kirsehir Governorship, Kirsehir Municipality, Mucur Municipality, Malya Public Agricultural Operation Directorate."
paramo-el-almorzadero-colombia,"Ministerio de Minas y Energia, Ministerio de Ambiente y Desarrollo Sostenible, Gobernacion de Santander, Gobernacion de Norte de Santander, Alcaldia del Municipio de Cerrito, Corporacion Autonoma Regional Santander , Corporacion Autonoma Regional de Norte de Santander "
the-aral-sea-dried-due-to,"Soviet Union
Kazakhstan, Uzbekistan, Tajikistan and Turkmenistan governments"
waste-dumping-amin-bazar,"Secretaries, Ministry of Land: Ministry of Local Government and Rural Development and Cooperatives; Ministry of Environment and Forest; Ministry of Housing and Public Works; Mayor, Dhaka City Corporation; Chairman, RAJUK- Rajdhani Unnayan Kartripakkha (Town Improvement Authority); Director General and Director (Dhaka Division), Department of Environment; Deputy Commissioner, Dhaka; Project Director, Dhaka Mohanogoreer Bibhinno Elakar Obokatthamo o Paribesh Unnayan Prokolpa Project for (Infrastructure and Environment Development of Different Areas of Dhaka City)"
agip-spills-in-apoi-community-nigeria,
ancestral-acholi-land-rights-conflicts-in-amuru-uganda,"Gulu High Court, Ministry of Lands, Uganda Wildlife Authority, Uganda Police, Amuru District Land Board"
illegal-unreported-and-unregulated-iuu-fishing-in-sherbro-river-sierra-leone,"Sierra Leones Ministry of Fisheries and Marine Resources (MFMR);, European Commissions Directorate General for Maritime Affairs and Fisheries "
genesis-matsushima-plan,"Ministry of Economy, Trade and Industry, Japan"
lower-omo-valley-irrigated-agriculture-development-ethiopia,"Government of Ethiopia, Ethiopian Ministry of Agriculture and Rural Development, Ethiopian Environmental Protection Agency"
the-havasupai-nation-and-grand-canyon-tourism,"U.S. Environmental Protection Agency, Havasupai Tribe, U.S. Forest Service"
kawthaung-coal-power-plant-cancelled-myanmar,"Myanmar Investment Commission 
Ministry of Electric Power
and others"
illegal-toxic-waste-dumping-in-bosaso-somalia,"Italian military secret service
KGB
Italian-Somali Chamber of Commerce
Italian Parliament"
calcatreu-rio-negro-argentina,"Gobierno de Río Negro.
Intendencia de Ingeniero Jacobacci
Departamento Provincial de Agua"
water-contamination-by-rahim-yar-khan-sugar-mill,
new-airport-on-tioman-island,"Government of Malaysia
Pahang Darul Makmur
Department of Environment
Department of Marine Park
Department of Irrigation and Drainage (DID)
PLANMalaysia
Water Regulatory Body (BKSA)
State Secretary Office 
Malaysian Maritime Enforcement Agency"
pesticides-contaminate-drinkable-water-in-bretagne-france,"ANSES : French Agency for Food, Environmental and Occupational Health and Safety (Agence nationale de sécurité sanitaire de l’alimentation, de l’environnement et du travail)
ARS : Regional Health Agency (Agence régionale de la santé)"
copper-mining-on-the-asana-river-peru,"Instituto Nacional de Desarrollo (INADE), Instituto Nacional de Recursos Naturales (INRENA), Ministerio de Energía y Minas (MINEM), Regional Government of Moquegua"
wind-farm-nowe-skalmierzyce-poland,"- Mayor of Nowe Skalmierzyce commune
- Commune Council in Nowe Skalmierzyce
- Head of Ostrów Wielkopolski county
- Greater Poland voivode
- Provincial Inspectorate of Building Supervision in Poznań
- Chief Inspector of Building Supervision in Warsaw
- District Prosecutor's Office in Ostrów Wielkopolski"
kamchay-dam-kampot-province-cambodia,"Chinese government
Cambodian government
The Department of Environment
Department of Hydropower
Ministry of Industry, Mines and Energy 
Ministry of Water Resources
Electricity Authority of Cambodia
Kampot Provincial Department of Environment"
pt-sss-irregular-establishment,"Provincial government of Central Kalimantan
District Land Agency (BPN) of Pangkalan Bun
District Forestry Office of Kobar
National Land Agency"
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Department of Mineral Resources
a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,"- Environmental Protection Authority (EPA), Australia
- Federal Government of Australia"
lake-chad-desertification-chad,"Lake Chad Basin Commission, Government of Nigeria, Government of Chad, Government of Cameroon, Government of Niger, Government of the Central African Republic"
xochicuautla-comunidadotomi-mexico,"Gobierno de Edomex (Estado de México). 
Semarnat.
Sedatu."
congo-coltan-in-the-kivu-region-dr-of-congo,Government of the Democratic Republic of the Congo.
lesten-tampur-dam,"North Sumatera government, Indonesian government"
sime-darby-plantation-land-conflict-liberia,"Ministry of Agriculture, Ministry of Land, Mines and Energy, Inter-Ministerial Committee on Sime Darby, Environmental Protection Agency"
obsolete-pesticides-in-abaco-island-bahamas,Bahamian Ministry of Health; Department of Environmental Services;
anglo-platinum-mogalakwena-mine-lawsuit-south-africa,South Africa Human Rights Commission
mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,
oil-drilling-in-the-national-park-of-calilegua,"Administracion de Parques Nacionales, Jujuy Province Government, Fundacion Proyungas,"
irish-cement,"Limerick City and County Council.
Environmental Protection Agency, www.epa.ie, issues licences to permit shift to waste incineration."
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,Gobierno nacional; Parlamento italiano; Consejo de Estado; Ministerio de Desarrollo Económico; CIPE (Comité Interministerial de Programación Económica); Región de Lazio; TAR (Tribunal Administrativo Regional) de Lazio; Provincia de Viterbo; Común y alcalde de Montalto di Castro.
telangana-government-plantation-programme,"Forest Department, Government of Telangana"
depredacion-ecologica-en-el-cerro-de-el-cimatario,"Comisión Nacional de Áreas Naturales Protegidas (CONANP)
Secretaría de Medio Ambiente y Recursos Naturales (SEMARNAT) 
Gobierno del Estado de Querétaro"
contaminacion-del-rio-pirai,"- MUNICIPIO DE LA GUARDIA
- MUNICIPIO DE PORONGO
- MUNICIPIO DE SANTA CRUZ
- GOBIERNO MUNICIPAL AUTÓNOMO DE SANTA CRUZ
- SERVICIO DE ENCAUZAMIENTO DE AGUAS Y REGULARIZACIÓN DEL RÍO PIRAÍ (SEARPI) (Ente dependiente del Gobierno Municipal Autónomo de Santa Cruz)"
chuangyuan-aluminium-plant-pollution-in-hunan-china,"Taoyuan county officials, the Environmental Protection Department of Hunan"
buryatia-vs-yukos-oil-russian-federation,Russia's Natural Resources Ministry
wisco-soalala-iron-ore-madagascar,"Former President Andry Rajoelina,  Office of National Mines and Strategic Industries (OMNIS) , Ministry of Planning and decentralization,  Chief of Boeny Region, The National Environment Office (ONE) , Economic Development Board of Madagascar (EDBM), Malagasy Environment Ministry, Mines and Hydrocarbons Ministry, Malagasy Mining Cadastre
"
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,"Government of West Bengal
Ministry of Environment and Forest, Government of India"
exploratory-fracking-at-kirby-misperton-yorkshire,"North Yorkshire County Council 
UK Government"
bedford-biofuels-jatropha-tana-delta-kenya,"National Environment Management Authority; Kenya Wildlife Service; Kenya Forest Service; Tana and Athi Rivers Development Authority (TARDA); Commissioner of Lands; Water Resources Management Authority; Tana River County Council; Tana Delta District Develo, Ministries: Provincial administration (Tana Delta and Lamu Districts); Office of the Prime Minister; Ministry of Environment and Mineral Resources; Ministry of Forestry and Wildlife; Ministry of Local Government; Ministry of Energy; Ministry of Tourism ; "
derrame-de-petroleo-en-el-campo-de-frade-brazil,"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis
Instituto Brasileiro de Meio Ambiente y dos Recursos Naturais Renováveis
Empresa Brasil de Comunicação
Estado do Rio de Janeiro"
chemehuevi-indian-tribe-off-roading-damage,"California Bureau of Land Management, U.S. Congress, Chemehuevi Tribe, California Off Highway Motor Vehicle Recreation (OHMVR) Commission, local sheriff's department"
clayoquot-sound-canada,"Tla-o-qui-aht First Nation 
Ahousaht First Nation
BC Provincial Government
BC Ministry of Environment 
BC Ministry of Forests
Mayor and city council of Tofino"
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,"- Ministry of New and Renewable Energy
- Rajasthan Government"
nuclear-waste-storage-in-villar-de-canas-spain,"Spanish governement, Regional government of Castilla y la Mancha, Villar de Cañas Town Council"
mis-valley-hydropower-plant-italy,"Ente Nazionale Parco Dolomiti Bellunesi, Ministero dellEnergia, Regione Veneto"
varun-land-grabbing-madagascar,"Sofia Region authorities ; President of Madagascar Ravalomanana ; Economic Development Board of Madagascar (EDBM) ; Ministry of Agriculture ; Ministry of Planning and Decentralization
"
vindelalven-hydel-project-sweden,Vattenfall
land-grabbing-and-filling-up-of-wetlands,"Ministries of Housing and Public Works; Land; Environment and Forest; Home; Information; Rajdhani Unnayan Kartipakkha (Capital Development  Authority); Department of Environment; Deputy Commissioner, Dhaka"
luoding-incinerator-guangzhou-china,Luoding city government
mineria-en-jardin-antioquia-colombia,"Secretaria de Minas de Antioquia
Corporación Autónoma de Antioquia (Corantioquia)
Agencia Nacional de Minería 
Gobernación de Antioquia                                                                                                             Ministerio de Minas y Energía"
illegal-boreholes-for-strawberry-farming-in-donana,"National Government, regarding the water management / water abstraction control. Regional Government, regarding agricultural and rural development policies to foster irrigation"
pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia,
exxaro-leeuwpan-mining-project-south-africa,"National Assembly, Democratic Alliance"
kosova-e-re-lignite-power-plant,"Government of Kosovo
Ministry of Energy and Mining Kosovo
Ministry of Economic Development "
coastal-zone-megaprojects-el-salvador,"Ministerio de Medio Ambiente y Recursos Naturales
Ministerio de Turismo, US government"
45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa,"Goa State Pollution Control Board (GSPCB), Goa State Commission for Protection of Child Rights (GSCPC)"
fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana,"Consell Valencià, a través de la la Conselleria d´Economia, Industria y  Generalitat Valenciana"
macarthur-metallic-black-sand-mining,"Department of Environment and Natural Resources Mines and Geoscience Bureau (DENR-MGB)
Department of Agriculture
Local Government Units"
russas-valparaiso-redd-projects-acre-brazil,"State Government of Acre
Ministry of Justice and Public Security 
FUNAI"
dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,Senator Amilcar Romero
ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,Government of Ivory Coast
shale-gas-hydraulic-fracturing-ile-anticosti,(Government related unions / parties) : Confédération des Syndicats Nationaux (CSN); Centrale des Syndicats du Québec (CSQ); Centrale des Syndicats Démocratiques (CSD); Québec Solidaire
rubber-tree-plantation-near-de-dja-reserve,"There has been a lack of transparence in the whole process. According to an investigacion led by CIFOR, 20€ of Sudcam’s shares were owned by an unknown “influential member of the Cameroonian political elite.”"
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,"Congress of the Republic, the Ministry of the Interior"
asbestos-in-salonit-anhovo-slovenia,
military-polygon-on-sinjajevina-montenegro,"President of Montenegro, Prime Minister, Minister of Defense and the President of the Parliament of Montenegro"
olkiluoto-nuclear-power-plant-euraaminne-finland,"STUK, Radiation and Nuclear Safety Authority, Ministry of Social Affairs and Health, Advisory Committee on Nuclear Safety"
cellulose-industry-in-gualeguaychu-ur-arg,"Government of Argentina, Government of Uruguay, ICJ - The Netherlands, DINAMA - Uruguay, MVOTMA - Uruguay, Secretary of Environment and Sustainable Development - Argentina"
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,Russian Government                                                                                                                                                                                                                        Administration of Khimki
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,"-Jingxi County Government
-Baise Municipal Government
-Environmental Protection Bureau of Jingxi County
-Environmental Protection Bureau of Baise City
-Ecology and Environment Department of Guangxi Zhuang Autonomous Region
-Ministry of Ecology and Environmental of China(MEE)
-Central Inspectorate of environmental protection"
habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador,Ministerio de Ambiente
anti-fracking-uprising-in-ain-salah,
complejo-inmobiliario-mitikah-ciudad-viva,"Gobierno de la Ciudad de México
Alcaldía Benito Juárez
Secretaría de Medio Ambiente de la Ciudad de México
Secretaría de Desarrollo Urbano y Vivienda 
Secretaría de Protección Civil
Sistema de Agua de la Ciudad de México
Instituto Nacional de Antropología e Historia
Procuraduría Ambiental y de Ordenamiento Territorial"
