UID,name,socio_economical_impact
river-ethiope-polluted-by-massive-oil-spill-nigeria,Displacement,
river-ethiope-polluted-by-massive-oil-spill-nigeria,"Lack of work security, labour absenteeism, firings, unemployment",
river-ethiope-polluted-by-massive-oil-spill-nigeria,Loss of livelihood,
river-ethiope-polluted-by-massive-oil-spill-nigeria,Loss of traditional knowledge/practices/cultures,
river-ethiope-polluted-by-massive-oil-spill-nigeria,Specific impacts on women,
river-ethiope-polluted-by-massive-oil-spill-nigeria,Violations of human rights,
river-ethiope-polluted-by-massive-oil-spill-nigeria,Land dispossession,
river-ethiope-polluted-by-massive-oil-spill-nigeria,Loss of landscape/sense of place,
la-contaminacion-de-la-bahia-de-chipriona-por-la-industria-ronera-mayabeque-cuba,Loss of livelihood,
kanhar,Increase in Corruption/Co-optation of different actors,
kanhar,Displacement,
kanhar,Increase in violence and crime,
kanhar,"Lack of work security, labour absenteeism, firings, unemployment",
kanhar,Loss of livelihood,
kanhar,Loss of traditional knowledge/practices/cultures,
kanhar,Militarization and increased police presence,
kanhar,Specific impacts on women,
kanhar,Violations of human rights,
kanhar,Land dispossession,
kanhar,Loss of landscape/sense of place,
crecimiento-urbano-amenaza-los-humedales-de-bahia-de-panama,Increase in Corruption/Co-optation of different actors,
crecimiento-urbano-amenaza-los-humedales-de-bahia-de-panama,Loss of livelihood,
crecimiento-urbano-amenaza-los-humedales-de-bahia-de-panama,Loss of traditional knowledge/practices/cultures,
crecimiento-urbano-amenaza-los-humedales-de-bahia-de-panama,Violations of human rights,
eco-golf-resort-project-in-soragune-forest,Increase in Corruption/Co-optation of different actors,
eco-golf-resort-project-in-soragune-forest,Displacement,
eco-golf-resort-project-in-soragune-forest,Loss of livelihood,
eco-golf-resort-project-in-soragune-forest,Loss of traditional knowledge/practices/cultures,
eco-golf-resort-project-in-soragune-forest,Militarization and increased police presence,
eco-golf-resort-project-in-soragune-forest,Violations of human rights,
eco-golf-resort-project-in-soragune-forest,Land dispossession,
eco-golf-resort-project-in-soragune-forest,Increase in violence and crime,
eco-golf-resort-project-in-soragune-forest,"Lack of work security, labour absenteeism, firings, unemployment",
eco-golf-resort-project-in-soragune-forest,"Social problems (alcoholism, prostitution, etc..)",
eco-golf-resort-project-in-soragune-forest,Specific impacts on women,
eco-golf-resort-project-in-soragune-forest,Loss of landscape/sense of place,
husky-energy-pipeline-spill,Loss of livelihood,
husky-energy-pipeline-spill,Loss of traditional knowledge/practices/cultures,
husky-energy-pipeline-spill,Loss of landscape/sense of place,
nile-trading-and-development-kinyeti-mysterious-land-deals-in-mukaya-payam-central-equatoria-state-south-sudan,Increase in Corruption/Co-optation of different actors,
nile-trading-and-development-kinyeti-mysterious-land-deals-in-mukaya-payam-central-equatoria-state-south-sudan,Displacement,
nile-trading-and-development-kinyeti-mysterious-land-deals-in-mukaya-payam-central-equatoria-state-south-sudan,Loss of livelihood,
nile-trading-and-development-kinyeti-mysterious-land-deals-in-mukaya-payam-central-equatoria-state-south-sudan,Specific impacts on women,
nile-trading-and-development-kinyeti-mysterious-land-deals-in-mukaya-payam-central-equatoria-state-south-sudan,Violations of human rights,
nile-trading-and-development-kinyeti-mysterious-land-deals-in-mukaya-payam-central-equatoria-state-south-sudan,Land dispossession,
nile-trading-and-development-kinyeti-mysterious-land-deals-in-mukaya-payam-central-equatoria-state-south-sudan,Loss of landscape/sense of place,
gened-1-hydroelectric-power-plant-in-apayao-abulug-river,Land dispossession,
gened-1-hydroelectric-power-plant-in-apayao-abulug-river,"Lack of work security, labour absenteeism, firings, unemployment",
gened-1-hydroelectric-power-plant-in-apayao-abulug-river,Loss of livelihood,
gened-1-hydroelectric-power-plant-in-apayao-abulug-river,Loss of traditional knowledge/practices/cultures,
gened-1-hydroelectric-power-plant-in-apayao-abulug-river,Loss of landscape/sense of place,
gened-1-hydroelectric-power-plant-in-apayao-abulug-river,Increase in Corruption/Co-optation of different actors,
gened-1-hydroelectric-power-plant-in-apayao-abulug-river,Militarization and increased police presence,
gened-1-hydroelectric-power-plant-in-apayao-abulug-river,Violations of human rights,
exportation-to-china-of-bauxite-from-katougouma-and-dapilon-ports-societe-miniere-de-boke-guinea,"Lack of work security, labour absenteeism, firings, unemployment",
exportation-to-china-of-bauxite-from-katougouma-and-dapilon-ports-societe-miniere-de-boke-guinea,Loss of livelihood,
santa-catalina-buenos-aires-argentina,Increase in Corruption/Co-optation of different actors,
santa-catalina-buenos-aires-argentina,Loss of livelihood,
santa-catalina-buenos-aires-argentina,Loss of landscape/sense of place,
app-on-sumatra-indonesia,Increase in Corruption/Co-optation of different actors,
app-on-sumatra-indonesia,Displacement,
app-on-sumatra-indonesia,Loss of livelihood,
app-on-sumatra-indonesia,Loss of traditional knowledge/practices/cultures,
app-on-sumatra-indonesia,Militarization and increased police presence,
app-on-sumatra-indonesia,Violations of human rights,
app-on-sumatra-indonesia,Land dispossession,
app-on-sumatra-indonesia,Loss of landscape/sense of place,
shiyes-landfill,Increase in Corruption/Co-optation of different actors,
ban-on-animal-drawn-carts-in-berazategui-argentina-a-waste-pickers-persecution,Displacement,
ban-on-animal-drawn-carts-in-berazategui-argentina-a-waste-pickers-persecution,"Lack of work security, labour absenteeism, firings, unemployment",
ban-on-animal-drawn-carts-in-berazategui-argentina-a-waste-pickers-persecution,Loss of livelihood,
ban-on-animal-drawn-carts-in-berazategui-argentina-a-waste-pickers-persecution,"Social problems (alcoholism, prostitution, etc..)",
monywa-letpadaung-copper-mine-sangaing,Displacement,
monywa-letpadaung-copper-mine-sangaing,Increase in violence and crime,
monywa-letpadaung-copper-mine-sangaing,Loss of livelihood,
monywa-letpadaung-copper-mine-sangaing,Militarization and increased police presence,
monywa-letpadaung-copper-mine-sangaing,Specific impacts on women,
monywa-letpadaung-copper-mine-sangaing,Violations of human rights,
monywa-letpadaung-copper-mine-sangaing,Land dispossession,
monywa-letpadaung-copper-mine-sangaing,Loss of landscape/sense of place,
monywa-letpadaung-copper-mine-sangaing,Loss of traditional knowledge/practices/cultures,
minera-aruntani-arasi-y-contaminacion-de-rios-en-puno,"Lack of work security, labour absenteeism, firings, unemployment",
minera-aruntani-arasi-y-contaminacion-de-rios-en-puno,Loss of livelihood,
minera-aruntani-arasi-y-contaminacion-de-rios-en-puno,Loss of traditional knowledge/practices/cultures,
minera-aruntani-arasi-y-contaminacion-de-rios-en-puno,Militarization and increased police presence,
minera-aruntani-arasi-y-contaminacion-de-rios-en-puno,Loss of landscape/sense of place,
benetton-mapuche-conflict-argentina,Increase in Corruption/Co-optation of different actors,
benetton-mapuche-conflict-argentina,Displacement,
benetton-mapuche-conflict-argentina,"Lack of work security, labour absenteeism, firings, unemployment",
benetton-mapuche-conflict-argentina,Loss of livelihood,
benetton-mapuche-conflict-argentina,Loss of traditional knowledge/practices/cultures,
benetton-mapuche-conflict-argentina,Violations of human rights,
benetton-mapuche-conflict-argentina,Land dispossession,
benetton-mapuche-conflict-argentina,Loss of landscape/sense of place,
lomada-de-leiva-argentina,Loss of livelihood,
lomada-de-leiva-argentina,Loss of traditional knowledge/practices/cultures,
lomada-de-leiva-argentina,Other socio-economic impacts,
lomada-de-leiva-argentina,Loss of landscape/sense of place,
quellaveco-peru,Increase in Corruption/Co-optation of different actors,
quellaveco-peru,Displacement,
quellaveco-peru,Increase in violence and crime,
quellaveco-peru,"Lack of work security, labour absenteeism, firings, unemployment",
quellaveco-peru,Loss of livelihood,
quellaveco-peru,Militarization and increased police presence,
quellaveco-peru,Land dispossession,
quellaveco-peru,Loss of traditional knowledge/practices/cultures,
rasi-salai-dam-thailand,Displacement,
rasi-salai-dam-thailand,"Lack of work security, labour absenteeism, firings, unemployment",
rasi-salai-dam-thailand,Loss of livelihood,
rasi-salai-dam-thailand,Loss of traditional knowledge/practices/cultures,
rasi-salai-dam-thailand,Violations of human rights,
rasi-salai-dam-thailand,Land dispossession,
rasi-salai-dam-thailand,Loss of landscape/sense of place,
rasi-salai-dam-thailand,Militarization and increased police presence,
amarapura-urban-development-project-shankalay-kyun-island,Displacement,
amarapura-urban-development-project-shankalay-kyun-island,Loss of traditional knowledge/practices/cultures,
amarapura-urban-development-project-shankalay-kyun-island,Loss of livelihood,
amarapura-urban-development-project-shankalay-kyun-island,Land dispossession,
amarapura-urban-development-project-shankalay-kyun-island,Other socio-economic impacts,
amah-mutsun-oppose-proposed-sand-and-gravel-mine-huris-tak-juristac-california-usa,Displacement,
amah-mutsun-oppose-proposed-sand-and-gravel-mine-huris-tak-juristac-california-usa,Loss of livelihood,
amah-mutsun-oppose-proposed-sand-and-gravel-mine-huris-tak-juristac-california-usa,Loss of traditional knowledge/practices/cultures,
amah-mutsun-oppose-proposed-sand-and-gravel-mine-huris-tak-juristac-california-usa,Violations of human rights,
amah-mutsun-oppose-proposed-sand-and-gravel-mine-huris-tak-juristac-california-usa,Land dispossession,
amah-mutsun-oppose-proposed-sand-and-gravel-mine-huris-tak-juristac-california-usa,Loss of landscape/sense of place,
cassuruba-reserve-in-caravelas-bahia-brazil,Increase in Corruption/Co-optation of different actors,
cassuruba-reserve-in-caravelas-bahia-brazil,Displacement,
cassuruba-reserve-in-caravelas-bahia-brazil,Increase in violence and crime,
cassuruba-reserve-in-caravelas-bahia-brazil,Loss of livelihood,
cassuruba-reserve-in-caravelas-bahia-brazil,Loss of traditional knowledge/practices/cultures,
cassuruba-reserve-in-caravelas-bahia-brazil,Specific impacts on women,
cassuruba-reserve-in-caravelas-bahia-brazil,Land dispossession,
cassuruba-reserve-in-caravelas-bahia-brazil,Loss of landscape/sense of place,
protest-against-plywood-units-india,Loss of livelihood,
protest-against-plywood-units-india,Loss of traditional knowledge/practices/cultures,
protest-against-plywood-units-india,Violations of human rights,
protest-against-plywood-units-india,Loss of landscape/sense of place,
devastacion-mina-calica-de-vulcan-materials-company-en-playa-del-carmen,Increase in Corruption/Co-optation of different actors,
devastacion-mina-calica-de-vulcan-materials-company-en-playa-del-carmen,Loss of traditional knowledge/practices/cultures,
devastacion-mina-calica-de-vulcan-materials-company-en-playa-del-carmen,Violations of human rights,
devastacion-mina-calica-de-vulcan-materials-company-en-playa-del-carmen,Loss of landscape/sense of place,
idku-local-residents-against-bp-project,Loss of livelihood,
idku-local-residents-against-bp-project,Loss of traditional knowledge/practices/cultures,
bokaro-steel-plant-jharkhand-india,Displacement,
bokaro-steel-plant-jharkhand-india,Violations of human rights,
bokaro-steel-plant-jharkhand-india,Land dispossession,
bokaro-steel-plant-jharkhand-india,Loss of landscape/sense of place,
bokaro-steel-plant-jharkhand-india,Loss of livelihood,
bokaro-steel-plant-jharkhand-india,Specific impacts on women,
unlawful-removal-of-olive-trees-and-wind-energy-project-in-karaburun-turkey,Increase in violence and crime,
unlawful-removal-of-olive-trees-and-wind-energy-project-in-karaburun-turkey,Violations of human rights,
unlawful-removal-of-olive-trees-and-wind-energy-project-in-karaburun-turkey,Loss of landscape/sense of place,
opposition-against-the-building-of-primorsk-universal-loading-complex,Increase in Corruption/Co-optation of different actors,
opposition-against-the-building-of-primorsk-universal-loading-complex,Violations of human rights,
opposition-against-the-building-of-primorsk-universal-loading-complex,Loss of landscape/sense of place,
opposition-against-the-building-of-primorsk-universal-loading-complex,Displacement,
opposition-against-the-building-of-primorsk-universal-loading-complex,Increase in violence and crime,
opposition-against-the-building-of-primorsk-universal-loading-complex,"Lack of work security, labour absenteeism, firings, unemployment",
nishiyodogawa-osaka-air-pollution-and-other-damage,Loss of landscape/sense of place,
nishiyodogawa-osaka-air-pollution-and-other-damage,Other socio-economic impacts,
nishiyodogawa-osaka-air-pollution-and-other-damage,Specific impacts on women,
nishiyodogawa-osaka-air-pollution-and-other-damage,Violations of human rights,
dewayne-johnson-against-monsanto-trial-for-glyphosate-exposure,Loss of livelihood,
dewayne-johnson-against-monsanto-trial-for-glyphosate-exposure,Violations of human rights,
detencion-arbitraria-y-golpes-en-contra-de-11-integrantes-de-la-comunidad-escolastica-defensores-del-territorio-por-parte-de-la-secretaria-de-seguridad-ciudadana-del-estado-de-queretaro,Violations of human rights,
detencion-arbitraria-y-golpes-en-contra-de-11-integrantes-de-la-comunidad-escolastica-defensores-del-territorio-por-parte-de-la-secretaria-de-seguridad-ciudadana-del-estado-de-queretaro,Land dispossession,
