slug,name,id,description,category.slug,category.name,category.color,category.id,category.description,type2
kattupalli-port-expansion-conflict,Ports and airport projects,39,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
kattupalli-port-expansion-conflict,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen,Military installations,51,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen,Water treatment and access to sanitation (access to sewage),37,,water-management,Water Management,#00bdff,6,,
collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
linea-12-del-metro-tlahuac,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
heinda-tin-mine-dawei-region-myanmar,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
heinda-tin-mine-dawei-region-myanmar,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
heinda-tin-mine-dawei-region-myanmar,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
concesiones-mineras-dentro-del-parque-nacional-chagres,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
concesiones-mineras-dentro-del-parque-nacional-chagres,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
concesiones-mineras-dentro-del-parque-nacional-chagres,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
deaths-in-iron-sand-mining-west-java-indonesia,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
lenya-proposed-national-park-tanintharyi-region-myanmar,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
lenya-proposed-national-park-tanintharyi-region-myanmar,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
bauxite-mining-and-deforestation-in-oriximina-para-brazil,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
bauxite-mining-and-deforestation-in-oriximina-para-brazil,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
bauxite-mining-and-deforestation-in-oriximina-para-brazil,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
privatizacion-de-las-playas-y-la-criminalizacion-de-activistas-en-oaxaca-mexico,"Tourism facilities (ski resorts, hotels, marinas)",42,,tourism-recreation,Tourism Recreation,#c685d0,8,,
privatizacion-de-las-playas-y-la-criminalizacion-de-activistas-en-oaxaca-mexico,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
tarbela-dam-pakistan,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
tarbela-dam-pakistan,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
let-vrbas-river-flow,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
novateks-two-new-gas-fields-on-protected-tundra-yamal-russia-federation,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
novateks-two-new-gas-fields-on-protected-tundra-yamal-russia-federation,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
novateks-two-new-gas-fields-on-protected-tundra-yamal-russia-federation,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
liquefied-natural-gas-project-papua-new-guinea,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
liquefied-natural-gas-project-papua-new-guinea,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
pueblos-indigenas-arawaks-del-sur-afectados-por-mineria-ilegal-en-la-cuenca-del-rio-atabapo,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
merowe-dam-sudan,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
merowe-dam-sudan,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
the-pubugou-dam-development-controversy,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
the-pubugou-dam-development-controversy,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia,Aquaculture and fisheries,20,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia,"Tourism facilities (ski resorts, hotels, marinas)",42,,tourism-recreation,Tourism Recreation,#c685d0,8,,
land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
jasodharpur-industrial-area-uttarakhand-india,Other industries,50,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
jasodharpur-industrial-area-uttarakhand-india,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
forest-logging-lithuania,Logging and non timber extraction,14,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
forest-logging-lithuania,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
forest-logging-lithuania,Agro-fuels and biomass energy plants,18,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,Interbasin water transfers/transboundary water conflicts,35,,water-management,Water Management,#00bdff,6,,
pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,Ports and airport projects,39,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
ecological-reserve-cayapas-mataje-remacam-ecuador,Aquaculture and fisheries,20,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
dam-in-the-bergantes-river-teruel-spain,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
dam-in-the-bergantes-river-teruel-spain,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
lignite-mining-garzweiler-i-germany,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
lignite-mining-garzweiler-i-germany,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
lignite-mining-garzweiler-i-germany,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
guodingshan-incinerator-wuhan,Incinerators,10,,waste-management,Waste Management,#77721c,3,,
large-aquaculture-in-galicia,Aquaculture and fisheries,20,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
large-aquaculture-in-galicia,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
asbestos-factory-muzaffarpur-bihar-india,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
asbestos-factory-muzaffarpur-bihar-india,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
asbestos-factory-muzaffarpur-bihar-india,Other industries,50,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
strict-property-and-marketing-laws-imposed-on-seeds-in-france,Biopiracy and bio-prospection,45,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
kurram-tangi-dam,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
kurram-tangi-dam,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
industrial-wastes-in-bou-ismail-algeria,Manufacturing activities,47,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
industrial-wastes-in-bou-ismail-algeria,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
industrial-wastes-in-bou-ismail-algeria,Water treatment and access to sanitation (access to sewage),37,,water-management,Water Management,#00bdff,6,,
the-gibraltar-san-roque-refinery,Interbasin water transfers/transboundary water conflicts,35,,water-management,Water Management,#00bdff,6,,
the-gibraltar-san-roque-refinery,Oil and gas refining,25,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
